time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2024-03-02 13:22:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:24:00,Extremely likely,The GP has been very accommodating to my needs especially my mental health needs. I get advice and phone calls catching up.,,Health Partners @ Violet Melchett,22,0,5.0,,,positive,0.847382665,,0.1999999999999999,0.5333333333333333,0.0,1.0,0.0,0.0,Mental Health Support
2024-03-02 13:25:00,Extremely likely,"Using the nhs booking system is bad .
I use computers all the time but found this app Unlikely.",,Health Partners @ Violet Melchett,19,0,5.0,,,negative,0.9101329445838928,,-0.6,0.5833333333333333,0.123,0.877,0.0,-0.3071,Overall Patient Satisfaction
2024-03-02 13:25:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:26:00,Likely,"I received a text requesting I take a blood pressure reading.  I don't have the necessary equipment at home so rang the surgery and was told that a machine was available if I called in.  The receptionist I saw was very helpful, explained how to use the machine and I was able to take the reading there and then.  A smooth and efficient visit to the surgery.",,Health Partners @ Violet Melchett,67,0,4.0,,,neutral,0.5986414551734924,,0.3,0.5650000000000001,0.035,0.87,0.095,0.5709,Reception Staff Interaction
2024-03-02 13:26:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:28:00,Neither likely nor unlikely,"Seems as though there is a lot of staff to staff miscommunication which is unsettling as a healthcare worker from the USA myself. I was bothered incessantly about making a cervical smear test on multiple occasions although I’m currently pregnant and it’s not recommended, but I was urged to come in to the clinic anyway. One hand there doesn’t know what the other is doing. I was told to have our 3 year old come in for a routine vaccine check-up with the GP as we recently moved from the USA, but the vaccine nurse wasn’t available that day and had to come in a separate day later for the vaccines. Disorganized and the staff clearly doesn’t communicate with one another, nor do they have a lot of foresight regarding urging me to having a cervical smear while pregnant.",,Health Partners @ Violet Melchett,139,0,3.0,,,negative,0.7497718334197998,,0.064166667,0.3308333333333333,0.077,0.867,0.056,0.0268,Vaccinations
2024-03-02 13:30:00,Extremely likely,"It would help if the practice could email me the same messages the hospital sends me, in plain emails where I don’t have to sign in.
Also, could I book a a pvc ( you have written to me about that and PSA appointment at the practice for the 29 of March in the afternoon?
Please confirm by email if it’s possible, and thank you.",,Health Partners @ Violet Melchett,65,0,5.0,,,neutral,0.8051945567131042,,-0.071428571,0.494047619,0.0,0.884,0.116,0.7579,Vaccinations
2024-03-02 13:33:00,Extremely unlikely,"I am disappointed with the service, most appt are on the phone and no tst results are followed up. Almost 3 months to get results from a test and get an appt to see a doctor. Unlikely!",,Health Partners @ Violet Melchett,37,0,1.0,,,negative,0.928172529,,-0.291666667,0.5833333333333334,0.153,0.847,0.0,-0.68,Test Results
2024-03-02 13:35:00,Likely,"Difficult questions as I’m disabled and cannot attend the surgery, so depend on the odd home visit, but these are only temporary Doctors and Carers and leave after a few weeks.",,Health Partners @ Violet Melchett,31,0,4.0,,,negative,0.6016721129417419,,-0.213333333,0.53,0.148,0.852,0.0,-0.4019,Home Visits
2024-03-02 13:35:00,Extremely likely,I barely use the NHS (I am ominously healthy!) but so far it has been just fine.,,Health Partners @ Violet Melchett,17,0,5.0,,,positive,0.8621229529380798,,0.2979166666666666,0.525,0.0,0.858,0.142,0.3595,Health Outcome Satisfaction
2024-03-02 13:35:00,Extremely likely,"The reception are always very lovely on the phone. I have had a doctor on the phone & he was very helpful.
I have had a lady Doctor on phone & also very helpful.
I  had my second jab for my cholesterol with mr [PERSON]ha l
Who I may say is the best person in all the yrs I have had this from the age of 30 something I could not feel anything at all he is wonderful.",,Health Partners @ Violet Melchett,78,0,5.0,,,positive,0.9687114357948304,,0.5083333333333333,0.4791666666666667,0.0,0.773,0.227,0.9594,Reception Staff Interaction
2024-03-02 13:36:00,Unlikely,Employ people who want to see patients. On the phone you do not resolve cases.,,Health Partners @ Violet Melchett,15,0,2.0,,,neutral,0.6139761805534363,,0.0,0.0,0.132,0.789,0.079,-0.2225,Telephone Service
2024-03-02 13:36:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:38:00,Likely,I have had occasion to visit 3 different hospitals in the last month and in all cases they have been unable to find you as a practice. You seem to have more than one name which is incredibly confusing.,,Health Partners @ Violet Melchett,39,0,4.0,,,negative,0.8152084350585938,,-0.06,0.4133333333333333,0.059,0.941,0.0,-0.2944,Overall Patient Satisfaction
2024-03-02 13:38:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:39:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:39:00,Extremely likely,"I just go in person to make appointments
As it’s much easier.",,Health Partners @ Violet Melchett,12,0,5.0,,,neutral,0.5038945078849792,,0.2,0.2,0.0,0.781,0.219,0.4215,Appointment Accessibility
2024-03-02 13:39:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:41:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:41:00,Unlikely,"I have now wasted 10 NHS appointments being referred to the wrong people.  This is an appalling waste of money and 6 months later I still havent seen someone who can, simply, do something about my feet.  If I ran my psychotherapy practice like this not only would I be out of business but my clients would have suffered abominably",,Health Partners @ Violet Melchett,60,0,2.0,,,negative,0.9531472325325012,,-0.178571429,0.4510204081632653,0.193,0.78,0.028,-0.8537,Health Outcome Satisfaction
2024-03-02 13:42:00,Likely,"Actually, my recent visit was on time.",,Scarsdale Medical Centre,7,0,4.0,,,positive,0.8662630319595337,,0.0,0.25,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2024-03-02 13:42:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:43:00,Extremely unlikely,,,Health Partners @ Violet Melchett,0,0,1.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:44:00,Likely,"In January, I was seen at Earls Court Medical Centre the day after my call and prescribed antibiotics for a chest infection.",,Health Partners @ Violet Melchett,22,0,4.0,,,neutral,0.9003031849861145,,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2024-03-02 13:45:00,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,0,0,3.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:46:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:48:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:49:00,Unlikely,"I did chest X-ray last year on October, the hospital said they sent the result to my GP, but the GP said they didn’t have any, as a result, it is lost. Wasted my time and can’t fixed my problem.",,Health Partners @ Violet Melchett,40,0,2.0,,,negative,0.8909801244735718,,-0.033333333,0.088888889,0.236,0.764,0.0,-0.8957,Test Results
2024-03-02 13:49:00,Extremely unlikely,"Poor communication,  lenght of time to be seen very concerning.  Will change surgery ASAP",,Knightsbridge Medical Centre,14,0,1.0,,,negative,0.9201708436012268,,-0.1,0.4499999999999999,0.193,0.807,0.0,-0.4767,Patient Safety
2024-03-02 13:49:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:49:00,Extremely unlikely,"Poor communication,  lenght of time to be seen very concerning.  Will change surgery ASAP",,Knightsbridge Medical Centre,14,0,1.0,,,negative,0.9201708436012268,,-0.1,0.4499999999999999,0.193,0.807,0.0,-0.4767,Patient Safety
2024-03-02 13:50:00,Neither likely nor unlikely,I am immobile as awaiting for hip replacement which gets more painful every day. Please hurry it up as my life is ruined at the moment.,,Health Partners @ Violet Melchett,26,0,3.0,,,negative,0.939763069,,-0.1,0.7,0.206,0.719,0.075,-0.6115,Patient-Doctor Communication
2024-03-02 13:52:00,Likely,Difficult to get an appointment,,Health Partners @ Violet Melchett,5,0,4.0,,,negative,0.6215068101882935,,-0.5,1.0,0.385,0.615,0.0,-0.3612,Appointment Accessibility
2024-03-02 13:53:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:53:00,Likely,,,Emperor's Gate Health Centre,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:53:00,Likely,I find the only satisfactory way to make an appointment is to go to the surgery in person.  I have tried booking through Patches and receive a text message saying I should call by phone to make an appointmant !!!!,,Health Partners @ Violet Melchett,40,0,4.0,,,negative,0.8343819379806519,,0.0,1.0,0.0,0.905,0.095,0.5673,Telephone Service
2024-03-02 13:53:00,Likely,,,Emperor's Gate Health Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:55:00,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,0,0,3.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 13:58:00,Extremely likely,thank you HPVM!!!,,Health Partners @ Violet Melchett,3,0,5.0,,,positive,0.978278637,,0.0,0.0,0.0,0.372,0.628,0.5229,Vaccinations
2024-03-02 14:01:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:01:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:03:00,Extremely likely,"The Team is very attentive, the secretaries are vet nice and the GP really take care of you
I had many request due to private fertility treatment and Orthopedic injuries and the Team helped me and supported me as fast as they could I can only thank them for their help and professional care.",,Health Partners @ Violet Melchett,54,0,5.0,,,positive,0.9092966318130492,,0.2216666666666666,0.5722222222222222,0.0,0.727,0.273,0.9456,Medical Staff Competence
2024-03-02 14:06:00,Extremely likely,Dr [PERSON] was great. She was very helpful and proactive.,,Health Partners @ Violet Melchett,10,0,5.0,,,positive,0.983546257,,0.5,0.525,0.0,0.406,0.594,0.8822,Patient-Doctor Communication
2024-03-02 14:06:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:07:00,Extremely unlikely,"I called in October for a doctor’s appointment and was told it was no longer possible that YEAR. It’s now End of February and I still have not been contacted for an appointment. 
I found a way around the problem via a question over medication on patch system. 
Once I had the appointment it was all good: clear instructions re appointment, on time, doctor listened and problems were sorted. Just the first hurdle to get appointment over the phone was impossible and the person on the phone was rude and unprofessional.",,Health Partners @ Violet Melchett,91,0,1.0,,,negative,0.7054043412208557,,0.013888889,0.6527777777777778,0.144,0.799,0.057,-0.8126,Patient-Doctor Communication
2024-03-02 14:09:00,Extremely unlikely,"Took me weeks to get telephone appointment that they requested me to book even after going in to try reception saying nothing available because some doctors were on leave. When I was given one the call was a couple of hours after given time, felt rushed and would have preferred a follow up text just to recap what I had to do because was allot to take in and remember. Not sure if this is possible, but would be easier for some people like myself for example who are of a certain older age.",,Health Partners @ Violet Melchett,94,0,1.0,,,negative,0.7525548338890076,,0.1061904761904762,0.6387301587301587,0.027,0.873,0.1,0.8409,Telephone Service
2024-03-02 14:12:00,Unlikely,Very frustrating and disappointing trying to get information for a referral. Have waited over 3 weeks for a simple line to be added as GP only works 2 days a week. My treatment is on hold and I am finding it very distressing as a result. Will be changing practices,,Health Partners @ Violet Melchett,50,0,2.0,,,negative,0.9228394627571106,,-0.184,0.6714285714285714,0.194,0.806,0.0,-0.8641,Weekend Service Availability
2024-03-02 14:13:00,Likely,"I have confidence in your reception staff who are always extremely helpful. Unfortunately I never hear from my doctor whoever that may be and as an insulin dependent diabetic I need the confidence that my actual doctor realises how dependent I am as a patient.
I would be pleased to discuss my views with whomsoever is the correct person at the surgery.",,Health Partners @ Violet Melchett,62,0,4.0,,,positive,0.4002179503440857,,0.15625,0.775,0.04,0.77,0.19,0.8725,Reception Staff Interaction
2024-03-02 14:13:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:14:00,Extremely unlikely,Answer the phone and make it possible to see the same dr twice continuity of care is really important. Seeing random doctors. Every time is very very unhelpful. No one ever follows anything up. No one ever seems to care.,,Health Partners @ Violet Melchett,40,0,1.0,,,negative,0.745403528,,0.032,0.603,0.112,0.715,0.173,0.4604,Follow-Up and Continuity of Care
2024-03-02 14:15:00,Likely,Everyone I’ve met from the receptionists to the doctors have been excellent. And anytime I’ve been asked to go for check-ups for anything( mostly to do with my age..67) I’ve been happy to attend. But the back-up has been awful. No one gets back to me about the results and what they might mean.  I usually have to ask at a GP appointment when whoever I might see then tells me. That is a concern for me.,,Health Partners @ Violet Melchett,77,0,4.0,,,positive,0.604241133,,0.1053571428571428,0.6339285714285714,0.084,0.857,0.058,-0.4767,Follow-Up and Continuity of Care
2024-03-02 14:15:00,Likely,Everyone I’ve met from the receptionists to the doctors have been excellent. And anytime I’ve been asked to go for check-ups for anything( mostly to do with my age..67) I’ve been happy to attend. But the back-up has been awful. No one gets back to me about the results and what they might mean.  I usually have to ask at a GP appointment when whoever I might see then tells me. That is a concern for me.,,Health Partners @ Violet Melchett,77,0,4.0,,,negative,0.604241133,,0.1053571428571428,0.6339285714285714,0.084,0.857,0.058,-0.4767,Follow-Up and Continuity of Care
2024-03-02 14:16:00,Likely,"Sorry for vague answers, since the move only once tried to get an appointment: online and it was 'NONE AVAILABLE'. Not a happy feeling, just didn't come. That might have mattered enormously.
I understand that it is all completely impersonal now BUT I still feel catered for OBJECTIVELY and I feel that is absolutely ok, and probably how it should have been for many many years. I think there has been far too much molly coddling and pandering and it has led to a nation of emasculated people, not just cared for but spoilt.
Thank you for asking my opinion, I really appreciate it.
.",,Health Partners @ Violet Melchett,105,0,4.0,,,negative,0.854934573,,0.078571429,0.5857142857142856,0.077,0.811,0.113,0.7838,Overall Patient Satisfaction
2024-03-02 14:17:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:17:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:17:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:18:00,Likely,Difficult on occasions to get an appointment but I’m happy with the medical service I’ve experienced,,Health Partners @ Violet Melchett,16,0,4.0,,,positive,0.8391286730766296,,0.275,0.725,0.084,0.673,0.243,0.6486,Health Outcome Satisfaction
2024-03-02 14:21:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:22:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:29:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:30:00,Extremely likely,An excellent service . Thorough and prompt .,,Health Partners @ Violet Melchett,8,0,5.0,,,positive,0.9708666205406188,,1.0,1.0,0.0,0.575,0.425,0.5719,Ambiance of Facility
2024-03-02 14:30:00,Extremely likely,An excellent service . Thorough and prompt .,,Health Partners @ Violet Melchett,8,0,5.0,,,positive,0.9708666205406188,,1.0,1.0,0.0,0.575,0.425,0.5719,Ambiance of Facility
2024-03-02 14:33:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:35:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:35:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:35:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:37:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:38:00,Neither likely nor unlikely,You definitely need more people to work in the practice you always seem understaffed which means your coping with patients is impaired,,Health Partners @ Violet Melchett,22,0,3.0,,,negative,0.8323883414268494,,0.25,0.5,0.0,0.886,0.114,0.4019,Medical Staff Competence
2024-03-02 14:40:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:42:00,Neither likely nor unlikely,,,Stanhope Mews West,0,0,3.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:42:00,Likely,It is very difficult to get an appointment in under two weeks and to arrange a blood test  in time for seeing the consultant.,,Scarsdale Medical Centre,24,0,4.0,,,negative,0.8005794286727905,,-0.65,1.0,0.113,0.887,0.0,-0.4201,Test Results
2024-03-02 14:42:00,Likely,It is very difficult to get an appointment in under two weeks and to arrange a blood test  in time for seeing the consultant.,,Scarsdale Medical Centre,24,0,4.0,,,negative,0.8005794286727905,,-0.65,1.0,0.113,0.887,0.0,-0.4201,Test Results
2024-03-02 14:43:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:47:00,Likely,I live in Earls Court and was led to understand that the Well Being Centre there would provide access to making appointments and seeing doctor but this is very sketchy.,,Health Partners @ Violet Melchett,30,0,4.0,,,negative,0.5987022519111633,,0.1681818181818181,0.4,0.0,0.948,0.052,0.1406,Appointment Accessibility
2024-03-02 14:48:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:51:00,Extremely likely,"Generally I don’t have any complaints, just the usual wait to get through when trying to book an appointment",,The Chelsea Practice,19,0,5.0,,,neutral,0.5205901265144348,,-0.1,0.375,0.137,0.863,0.0,-0.4019,Overall Patient Satisfaction
2024-03-02 14:52:00,Neither likely nor unlikely,I lost trust and my confidence very low.  I now have extreme depression when just thinking of calling my GP. I don't feel that I'm listen to anymore.its very confusing when doing consultation online. I don't get all my repeat prescription I request.  I don't feel that I am human anymore as I always have to communicate with a system that is not picking up my request.,,Health Partners @ Violet Melchett,67,0,3.0,,,negative,0.9157131314277648,,-0.12875,0.5025000000000001,0.153,0.752,0.095,-0.4563,Prescription and Medication Management
2024-03-02 14:52:00,Likely,,,Scarsdale Medical Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:53:00,Likely,,,Emperor's Gate Health Centre,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:53:00,Likely,,,Emperor's Gate Health Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:54:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:56:00,Extremely likely,,,Scarsdale Medical Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:56:00,Likely,"Is there a way to send an email to the reception or the GP?  My dental practice has it and seems make communications easier.
I needed to call in to have them take my name and then to set up an appoitment.  Is this the most efficient and effective way to handle all of the patients?",,Health Partners @ Violet Melchett,56,0,4.0,,,neutral,0.6518912315368652,,0.55,0.65,0.0,0.841,0.159,0.863,Patient-Doctor Communication
2024-03-02 14:57:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:57:00,Likely,,,Scarsdale Medical Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:57:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:57:00,Likely,,,Scarsdale Medical Centre,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 14:58:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:00:00,Extremely likely,Reception staff always very friendly and efficient. GP care excellent,,The Chelsea Practice,10,0,5.0,,,positive,0.9724040627479552,,0.74375,0.825,0.0,0.308,0.692,0.9254,Reception Staff Interaction
2024-03-02 15:00:00,Extremely likely,Very satisfactory,,The Chelsea Practice,2,0,5.0,,,positive,0.9324522614479064,,0.2,0.3,0.0,0.264,0.736,0.4201,Overall Patient Satisfaction
2024-03-02 15:00:00,Extremely likely,Very  helpful practice,,The Chelsea Practice,3,0,5.0,,,positive,0.9535359740257264,,0.2,0.3,0.0,0.393,0.607,0.4754,Follow-Up and Continuity of Care
2024-03-02 15:00:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:00:00,Likely,,,The Chelsea Practice,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:01:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:02:00,Likely,,,The Chelsea Practice,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:02:00,Extremely unlikely,,,Health Partners @ Violet Melchett,0,0,1.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:03:00,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,0,0,3.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:03:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:04:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:04:00,Extremely likely,Excellent repeating prescription,,The Chelsea Practice,3,0,5.0,,,positive,0.9169440865516664,,1.0,1.0,0.0,0.351,0.649,0.5719,Follow-Up and Continuity of Care
2024-03-02 15:04:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:05:00,Likely,Very professional practice nurses,,Health Partners @ Violet Melchett,4,0,4.0,,,positive,0.9112172722816468,,0.13,0.13,0.0,1.0,0.0,0.0,Medical Staff Competence
2024-03-02 15:05:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:05:00,Extremely likely,The doctors are all great in helping you with your problems and the staff are Extremely likely in getting you a appointment as soon as possible,,The Chelsea Practice,26,0,5.0,,,positive,0.9528603553771972,,0.2666666666666666,0.9166666666666666,0.087,0.71,0.203,0.5574,Medical Staff Competence
2024-03-02 15:05:00,Extremely likely,Everyone polite and friendly it is much appreciated.,,The Chelsea Practice,8,0,5.0,,,positive,0.9570456743240356,,0.2875,0.3,0.0,0.48,0.52,0.7579,Overall Patient Satisfaction
2024-03-02 15:06:00,Extremely likely,I’ve only ever got to see a nurse.,,The Chelsea Practice,8,0,5.0,,,neutral,0.7373712062835693,,0.0,1.0,0.0,1.0,0.0,0.0,Reception Staff Interaction
2024-03-02 15:06:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:07:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:07:00,Extremely likely,I’ve been a patient for 30 years and I’m very satisfied always have the service I received. Thank you,,The Chelsea Practice,19,0,5.0,,,positive,0.9755343198776244,,0.65,1.0,0.0,0.728,0.272,0.6801,Overall Patient Satisfaction
2024-03-02 15:08:00,Likely,,,Scarsdale Medical Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:08:00,Likely,,,The Chelsea Practice,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:08:00,Neither likely nor unlikely,,,The Chelsea Practice,0,0,3.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:08:00,Extremely likely,Wonderful Service. Kind. Friendly. Helpful. Excellent care & advice.,,The Chelsea Practice,9,0,5.0,,,positive,0.9725871682167052,,0.74375,0.85,0.0,0.091,0.909,0.9638,Overall Patient Satisfaction
2024-03-02 15:08:00,Extremely likely,Absolutely Zero complaints.  New patient & most impressed with  The Chelsea Practice,,The Chelsea Practice,12,0,5.0,,,positive,0.9571272730827332,,0.4590909090909091,0.7136363636363636,0.194,0.586,0.221,0.1065,Overall Patient Satisfaction
2024-03-02 15:08:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:09:00,Extremely likely,I think I understand that you prefer to be rung up for an appointment or question rather than emailing.,,The Chelsea Practice,19,0,5.0,,,neutral,0.8066954612731934,,0.0,0.0,0.0,1.0,0.0,0.0,Telephone Service
2024-03-02 15:09:00,Extremely likely,"Very professional, efficient and friendly- absolutely first class over all the years that I have known it.",,Health Partners @ Violet Melchett,17,0,5.0,,,positive,0.9776721596717834,,0.2516666666666666,0.3211111111111111,0.0,0.69,0.31,0.7414,Overall Patient Satisfaction
2024-03-02 15:10:00,Extremely likely,The doctors and nurses are great.,,The Chelsea Practice,6,0,5.0,,,positive,0.9776905179023744,,0.8,0.75,0.0,0.549,0.451,0.6249,Medical Staff Competence
2024-03-02 15:10:00,Neither likely nor unlikely,,,The Chelsea Practice,0,0,3.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:11:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-02 15:11:00,Extremely likely,"The dr I have seen in my last appointment was amazing, made all difference. She caused a positive impact on the overall.",,Scarsdale Medical Centre,22,0,5.0,,,positive,0.9787847399711608,,0.2068181818181818,0.378030303,0.0,0.709,0.291,0.8126,Doctor Consultations
