time,rating,free_text,do_better,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound
2023-11-01 14:48:00,Likely,,appointment time to see a doctor is to long,0,9,4.0,neutral,0.954960048,neutral,0.401298642,Waiting Times,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01 14:50:00,Likely,dr helped,yes instead of call with dr would have been better face to face exam,2,14,4.0,neutral,0.718815863,neutral,0.514315009,Quality of Medical Advice,0.0,0.0,0.0,1.0,0.0,0.0
2023-11-01 17:52:00,Likely,i think they genuinely care,,5,0,4.0,caring,0.735545218,positive,0.555993915,,0.4,0.5,0.0,0.484,0.516,0.4939
2023-11-01 19:53:00,Likely,because nurse was helpful and reassured me,,7,0,4.0,approval,0.312360823,positive,0.914163589,,0.0,0.0,0.0,0.476,0.524,0.6705
2023-11-02 07:29:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02 07:32:00,Extremely likely,they’re look after patients,,4,0,5.0,neutral,0.961637259,neutral,0.841819286,,0.0,0.0,0.0,1.0,0.0,0.0
2023-11-02 08:14:00,Likely,good service,,2,0,4.0,admiration,0.945192397,positive,0.750888228,,0.7,0.6,0.0,0.256,0.744,0.4404
2023-11-02 10:14:00,Extremely likely,i have been given prompt and urgent consultation and treatment for recent severe surgery conditions,,15,0,5.0,approval,0.444327593,negative,0.617964625,,0.0,0.25,0.159,0.732,0.11,-0.2023
2023-11-02 13:18:00,Extremely likely,always helpful staff,,3,0,5.0,admiration,0.7201069,positive,0.91662699,,0.0,0.0,0.0,0.417,0.583,0.4215
2023-11-02 15:03:00,Extremely likely,dr adeeb is a brilliant doctor great rapport and takes concerns seriously,,12,0,5.0,admiration,0.890923023,positive,0.967360198,,0.455555556,0.805555556,0.097,0.455,0.449,0.802
2023-11-02 18:45:00,Extremely likely,friendly staff and doctor,tea  coffee machine,4,3,5.0,neutral,0.809356749,positive,0.753816962,Ambiance of Facility,0.375,0.5,0.0,0.484,0.516,0.4939
2023-11-02 18:49:00,Extremely likely,my surgery is second to none wonderful receptionists nurse and doctor i really can’t ask for more excellent,nothing at all they are just outstanding,18,7,5.0,admiration,0.936464787,positive,0.981667876,No Improvement Suggestion,0.54,0.54,0.136,0.682,0.182,0.2488
2023-11-03 17:11:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03 21:25:00,Extremely likely,caring,if i can book an appointment face to face on the nhs app,1,13,5.0,caring,0.820920885,positive,0.556370199,Online Services & Digital Health,0.0,0.0,0.0,0.0,1.0,0.4939
2023-11-04 10:57:00,Extremely likely,everyone is always on time rarely have to wait very friendly staff always seamless care,nothing  everything was great,15,4,5.0,caring,0.789265275,positive,0.945731401,Overall Patient Satisfaction,0.295833333,0.55,0.0,0.66,0.34,0.7713
2023-11-06 15:35:00,Likely,organized,quicker response time,1,3,4.0,neutral,0.930351675,neutral,0.656293869,Referral Process,0.0,0.0,0.0,1.0,0.0,0.0
2023-11-13 15:14:00,Extremely likely,the staff in reception are always helpful and friendly and enable me to keep in touch with my gp without problems or delay,,23,0,5.0,approval,0.365320385,positive,0.934880912,,0.375,0.5,0.0,0.65,0.35,0.8489
2023-11-26 13:10:00,Extremely likely,prompt and positive responses,,4,0,5.0,neutral,0.964434087,positive,0.747737348,,0.227272727,0.545454545,0.0,0.455,0.545,0.5574
2023-11-26 14:15:00,Extremely likely,the staff nurse  doctors were patient  understanding,,7,0,5.0,neutral,0.931330681,neutral,0.510407925,,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-01 10:03:00,Extremely likely,friendly and efficient surgery dr e a great gp,,9,0,5.0,admiration,0.925746143,positive,0.961765826,,0.5875,0.625,0.0,0.284,0.716,0.8779
2023-12-01 10:04:00,Extremely likely,friendly staff and seen very quickly,,6,0,5.0,approval,0.468102694,positive,0.932041168,,0.404166667,0.575,0.0,0.61,0.39,0.4939
2023-12-01 10:04:00,Extremely likely,all the staff are so nice and kind,,8,0,5.0,admiration,0.940180779,positive,0.966312706,,0.6,0.95,0.0,0.452,0.548,0.8063
2023-12-01 10:04:00,Extremely likely,they are very good,,4,0,5.0,admiration,0.936706424,positive,0.966858447,,0.91,0.78,0.0,0.484,0.516,0.4927
2023-12-01 10:05:00,Extremely likely,kind and friendly staff,continue doing the amazing job that you are already doing,4,10,5.0,admiration,0.690367699,positive,0.892765939,No Improvement Suggestion,0.4875,0.7,0.0,0.233,0.767,0.765
2023-12-01 10:05:00,Extremely likely,response is always helpful and knowledgeable,my visit was very straightforward and it went very well it could’ve been any better,6,15,5.0,approval,0.400856256,positive,0.928340077,Overall Patient Satisfaction,0.0,0.0,0.0,0.641,0.359,0.4215
2023-12-01 10:08:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 10:11:00,Likely,providing info about the name of the person visiting you and on the room location,,15,0,4.0,neutral,0.96424371,neutral,0.942423224,,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-01 10:14:00,Likely,did what i went in to do noone else there,,10,0,4.0,neutral,0.514074147,neutral,0.824388921,,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-01 10:17:00,Likely,i find dr e friendly and  willing to discuss any problem,,11,0,4.0,approval,0.544549108,positive,0.751528919,,0.3125,0.625,0.209,0.543,0.248,0.128
2023-12-01 10:21:00,Extremely likely,dr is kind and nice,not at this moment,5,4,5.0,admiration,0.91271776,positive,0.915202916,No Improvement Suggestion,0.6,0.95,0.0,0.326,0.674,0.7351
2023-12-01 10:22:00,Extremely likely,i was dealt with in a friendly and patient manner and was provided with the help i needed,,18,0,5.0,approval,0.525456786,positive,0.739539087,,0.375,0.5,0.0,0.688,0.312,0.7096
2023-12-01 10:24:00,Unlikely,the doctors is excellent in service… but the front desk staff needs to learn how dealing with people ,just change all the front desk staff,18,7,2.0,admiration,0.875825822,positive,0.459408551,Staffing Levels,1.0,1.0,0.0,0.879,0.121,0.3291
2023-12-01 10:30:00,Extremely likely,i been treated fairly,quicker appointments,4,2,5.0,approval,0.556750953,neutral,0.722378075,Appointment System Efficiency,0.7,0.9,0.0,1.0,0.0,0.0
2023-12-01 10:33:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01 10:51:00,Likely,i been going to this surgery for over years and always looks after me,if results can be texted or emailed,14,7,4.0,neutral,0.722448528,neutral,0.763243377,Telephone Service,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-01 11:12:00,Likely,dr a is a skillful and friendly gp,,8,0,4.0,neutral,0.58901751,positive,0.819670379,,0.375,0.5,0.0,0.61,0.39,0.4939
2023-12-01 11:16:00,Extremely likely,doctors are very good and knowledgable,,6,0,5.0,admiration,0.930962086,positive,0.935319781,,0.91,0.78,0.0,0.61,0.39,0.4927
2023-12-01 13:17:00,Extremely likely,close to c bus stop and tube station   trubador garden in summee for a coffee  prescriptions sent to chemist quickly after requests,i think stair rail not secure enough to downstairs and steep maybe instal a regular lift,22,16,5.0,neutral,0.948435664,negative,0.875098646,Ambiance of Facility,0.333333333,0.5,0.104,0.896,0.0,-0.296
2023-12-01 13:19:00,Extremely likely,every time i have to go to the surgery i am always treated well and feel welcome,,17,0,5.0,gratitude,0.521400928,positive,0.93633467,,0.8,0.9,0.0,0.718,0.282,0.6249
2023-12-01 14:07:00,Extremely likely,friendly reception personnel and good doctors,friendly reception personnel and good doctors,6,6,5.0,neutral,0.590523899,positive,0.882988393,Quality of Medical Advice,0.5375,0.55,0.0,0.396,0.604,0.7269
2023-12-01 14:37:00,Extremely likely,very helpful and accommodating caring and supportive service,happy with my experience of the service,8,7,5.0,admiration,0.708658516,positive,0.951635838,Overall Patient Satisfaction,0.35,0.65,0.0,0.371,0.629,0.8173
2023-12-01 14:43:00,Extremely likely,the doctors the reception staff everyone at the surgery are helpful,more appointment slot if it’s possible,11,6,5.0,approval,0.344847769,positive,0.949081659,Waiting Times,0.0,0.0,0.0,0.781,0.219,0.4215
2023-12-01 14:45:00,Likely,staff are friendly and not too crowded,,7,0,4.0,approval,0.457224697,positive,0.792111933,,0.375,0.5,0.0,0.652,0.348,0.4939
2023-12-01 15:01:00,Extremely likely,they are all concerned in very friendly,,7,0,5.0,caring,0.40659669,positive,0.699500442,,0.4875,0.65,0.0,0.632,0.368,0.5413
2023-12-01 15:03:00,Extremely likely,they are all concerned  very friendly,they are extremely excellent,6,4,5.0,caring,0.577952564,positive,0.928119361,Overall Patient Satisfaction,0.4875,0.65,0.0,0.589,0.411,0.5413
2023-12-01 15:28:00,Extremely likely,staff courteous helpful and knowledgable,no everything was first class,5,5,5.0,admiration,0.582755029,positive,0.831062853,Ambiance of Facility,0.6,1.0,0.0,0.33,0.67,0.7269
2023-12-01 15:54:00,Extremely likely,coz they are very friendly and helpful and i’m very happy with them,,13,0,5.0,joy,0.803802609,positive,0.984489918,,0.74375,0.825,0.0,0.487,0.513,0.8898
2023-12-01 16:05:00,Extremely likely,prompt and caring staff,,4,0,5.0,neutral,0.607566178,positive,0.544747055,,0.0,0.0,0.0,0.484,0.516,0.4939
2023-12-01 16:11:00,Extremely likely,the reception staff are  welcoming well behavioured and friendly  the doctor  is professional and kind,,15,0,5.0,admiration,0.736255944,positive,0.961148143,,0.358333333,0.5,0.0,0.487,0.513,0.891
2023-12-01 16:37:00,Extremely likely,excellent doctor nurses reception,,4,0,5.0,admiration,0.952655613,positive,0.961563051,,1.0,1.0,0.0,0.448,0.552,0.5719
2023-12-01 16:41:00,Extremely likely,always kind  friendly  always find time to talk on the phone or make an in person consultation,no my experience was  very positive,17,6,5.0,neutral,0.462284148,positive,0.892506957,Overall Patient Satisfaction,0.4875,0.7,0.0,0.694,0.306,0.765
2023-12-01 16:55:00,Extremely likely,right answer  quick answer and good service…,no everything ok,7,3,5.0,admiration,0.648609579,positive,0.89430809,Overall Patient Satisfaction,0.43968254,0.545238095,0.0,0.674,0.326,0.4404
2023-12-01 17:12:00,Extremely likely,the staff are always very helpful and friendly,,8,0,5.0,admiration,0.750676036,positive,0.970018685,,0.2875,0.4,0.0,0.478,0.522,0.762
2023-12-01 18:12:00,Extremely likely,everyone is soo helpful,,4,0,5.0,admiration,0.438162744,positive,0.965727031,,0.0,0.0,0.0,0.517,0.483,0.4215
2023-12-01 19:42:00,Extremely likely,dr e is the best,she is very knowledgeable and gives important advice and what’s more helps to treat you,5,15,5.0,admiration,0.913936079,positive,0.979197741,Quality of Medical Advice,1.0,0.3,0.0,0.417,0.583,0.6369
2023-12-01 22:22:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02 06:09:00,Extremely likely,very good service,,3,0,5.0,admiration,0.948464394,positive,0.871953547,,0.91,0.78,0.0,0.385,0.615,0.4927
2023-12-02 07:17:00,Likely,in my case the stairs the monorail needs to go,because i have part broken leg and waiting for a new knee its hard to go down and up those stairs,10,21,4.0,neutral,0.96019429,neutral,0.560558558,Waiting Times,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-02 16:27:00,Unlikely,not happy,,2,0,2.0,sadness,0.533142447,negative,0.682571828,,-0.4,1.0,0.75,0.25,0.0,-0.4585
2023-12-02 19:49:00,Extremely likely,always responding on time and no delay while waiting for response,everything is good,11,3,5.0,neutral,0.761297226,negative,0.640595794,Overall Patient Satisfaction,0.0,0.0,0.333,0.667,0.0,-0.5423
2023-12-02 22:42:00,Extremely likely,she was so kind,nothing special,4,2,5.0,admiration,0.926938891,positive,0.900172532,No Improvement Suggestion,0.6,0.9,0.0,0.407,0.593,0.656
2023-12-03 15:49:00,Extremely likely,very good and quick service,,5,0,5.0,admiration,0.941572011,positive,0.934329271,,0.621666667,0.64,0.0,0.556,0.444,0.4927
2023-12-04 12:41:00,Extremely likely,the nurse alex was amazing as usualthank you,reception  team needs to be more professional more helpful and less rude to patients,8,14,5.0,gratitude,0.951041043,positive,0.984073341,Reception Staff,0.6,0.9,0.0,0.648,0.352,0.5859
2023-12-05 18:19:00,Extremely likely,i am happy with staff since  almost  years,,8,0,5.0,joy,0.886973321,positive,0.972022414,,0.8,1.0,0.0,0.619,0.381,0.5719
2023-12-07 12:58:00,Unlikely,because when i booked appointments by phone  my doctor havent contacted me,,12,0,2.0,neutral,0.610167384,neutral,0.645660698,,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-07 17:52:00,Unlikely,i feel totally let down by the surgery in failing to source a covid vaccination for me so i could have it other than in my arms where i have lymphoedema risk,yes  looked into obtaining a covid jab for me instead of just refusing to help which is a total lack of care,32,22,2.0,disappointment,0.563238442,negative,0.910774767,Vaccinations,-0.093518519,0.471296296,0.172,0.828,0.0,-0.6597
2023-12-07 19:26:00,Extremely likely,been with the surgery for  years always receive good care and a friendly smile when visiting,,16,0,5.0,caring,0.832820415,positive,0.912287831,,0.458333333,0.4,0.0,0.482,0.518,0.8957
2023-12-07 19:28:00,Extremely likely,love the practice would not change the worst thing would be to privatise the nhs who knows what the politicians will get up to after the next election,,28,0,5.0,love,0.666283786,positive,0.89312315,,-0.166666667,0.533333333,0.0,0.776,0.224,0.8173
2023-12-09 01:19:00,Extremely likely,"i recently had the pleasure of visiting the gp surgery in west london and i must say the experience exceeded my expectations from the moment i stepped in i was greeted by a warm and welcoming environment which immediately put me at ease

the reception staff were incredibly helpful and efficient ensuring a smooth and hasslefree checkin process their professionalism and kindness set a positive tone for the rest of my visit

the waiting area was clean and comfortable creating a calm atmosphere despite the busy schedule my appointment started on time which i greatly appreciated the surgery clearly values patients time a trait that is increasingly rare in healthcare settings

my consultation with the gp was exceptionally good the doctor was not only knowledgeable and thorough but also genuinely caring and attentive they took the time to listen to my concerns answer my questions and explain my treatment options in a way that was easy to understand its rare to find a gp who combines such high levels of expertise with a truly compassionate approach

i was also impressed by the surgerys use of technology they have a userfriendly system for booking appointments and managing prescriptions making it convenient to handle healthcare needs this modern approach is a testament to their commitment to patient care and satisfaction",dedicated mental health professionals having mental health specialists such as psychologists or counsellors available onsite or via telehealth appointments would provide patients with easier access to mental health care this could be particularly helpful for those who might feel overwhelmed by the prospect of seeking help outside the gp surgery,218,50,5.0,admiration,0.807657063,positive,0.977272153,Mental Health Services,0.340330579,0.627369146,0.0,0.726,0.274,0.9954
2023-12-09 14:04:00,Extremely likely,very happy with my general practitioner thank you,would like to see normal blood results sent via sms or the nhs app if possible hopefully if it is not available now it will be in future could you please keep us updated,8,34,5.0,gratitude,0.900788844,positive,0.982707679,Test Results,0.525,0.75,0.0,0.48,0.52,0.7574
2023-12-09 14:06:00,Extremely likely,my experience at the gp practice is always ok,reception area not in the best manner could be brighter to uplift the spirit when visiting,9,16,5.0,approval,0.793275714,positive,0.836386442,Ambiance of Facility,0.5,0.5,0.0,0.784,0.216,0.296
2023-12-09 14:47:00,Extremely likely,i do not like going to the doctor by all my experiences at the practice has been positive,would like to see information about the ppg  patient participation group in reception,18,13,5.0,disapproval,0.748417079,positive,0.855880678,Patient Participation Group,0.227272727,0.545454545,0.102,0.724,0.174,0.3591
2023-12-09 16:03:00,Neither likely nor unlikely,very disappointment i am y pain and only can get an appointment for  days after,better service quick appointment solve the problem  when you want to see the doctor is because you are not well,15,20,3.0,disappointment,0.854890049,negative,0.928382814,Quality of Medical Advice,-0.39,0.76,0.394,0.606,0.0,-0.7996
2023-12-11 10:03:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 10:03:00,Extremely likely,all went to plan,,4,0,5.0,approval,0.549632907,neutral,0.873868763,,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-11 10:04:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 10:05:00,Likely,good,,1,0,4.0,admiration,0.906769216,positive,0.651216686,,0.7,0.6,0.0,0.0,1.0,0.4404
2023-12-11 10:05:00,Extremely likely,very happy with the service consultation i had at the surgery,the information displayed in reception is very useful thank you for sharing,11,12,5.0,joy,0.889244795,positive,0.974099517,Reception Staff,1.0,1.0,0.0,0.693,0.307,0.6115
2023-12-11 10:05:00,Extremely likely,pleasant and helpful doctor,,4,0,5.0,admiration,0.870982647,positive,0.916013181,,0.733333333,0.966666667,0.0,0.247,0.753,0.7269
2023-12-11 10:06:00,Extremely likely,this has to be the best run and well operated surgery in the country,,14,0,5.0,admiration,0.916447818,positive,0.95602107,,1.0,0.3,0.0,0.656,0.344,0.743
2023-12-11 10:09:00,Extremely unlikely,in trying to get a covid jab somewhere other than in my arms because i have lymphoedema risk in both arms in london that’s not possible as it seems in all pharmacies which are administering the covid jabs they have not been trained to do so and hospitals don’t have the vaccine  so my only option was the gp surgery and they refused to take steps to obtain a covid jab for me,the surgery actually looking into obtaining a covid jab for me instead of just refusing to help,73,17,1.0,disapproval,0.492808729,negative,0.714828014,Vaccinations,-0.041666667,0.791666667,0.059,0.941,0.0,-0.5106
2023-12-11 10:09:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 10:13:00,Extremely likely,excellent treatment,,2,0,5.0,admiration,0.949347496,positive,0.905976653,,1.0,1.0,0.0,0.213,0.787,0.5719
2023-12-11 10:16:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 10:21:00,Extremely likely,efficient  friendly   great surgery,,4,0,5.0,admiration,0.942201376,positive,0.95419395,,0.5875,0.625,0.0,0.09,0.91,0.8779
2023-12-11 10:27:00,Don't know,,,0,0,,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 10:31:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 10:48:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 10:50:00,Extremely likely,great  service  so helpful,,4,0,5.0,admiration,0.945374548,positive,0.979784608,,0.8,0.75,0.0,0.218,0.782,0.8016
2023-12-11 10:51:00,Extremely likely,professional and caring,,3,0,5.0,neutral,0.500596225,positive,0.713366985,,0.1,0.1,0.0,0.385,0.615,0.4939
2023-12-11 11:00:00,Extremely likely,i personally appreciate that my gp is bilingual so if i cannot find the right words in english  i know she will understand me,"no not that i can think
of",24,7,5.0,admiration,0.805661261,positive,0.849607468,No Improvement Suggestion,0.095238095,0.278571429,0.0,0.881,0.119,0.4019
2023-12-11 11:06:00,Unlikely,,,0,0,2.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 11:24:00,Extremely likely,it was easy to book and the doctor answered my query during a phone consultation,,15,0,5.0,neutral,0.740429938,positive,0.802091479,,0.433333333,0.833333333,0.0,0.818,0.182,0.4404
2023-12-11 12:11:00,Extremely likely,good its  okey,,3,0,5.0,admiration,0.934990048,positive,0.863947749,,0.7,0.6,0.0,0.408,0.592,0.4404
2023-12-11 12:16:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 13:05:00,Extremely likely,very proficient and helpful,,4,0,5.0,admiration,0.913638055,positive,0.925634682,,0.2,0.3,0.0,0.495,0.505,0.4703
2023-12-11 13:15:00,Likely,i like that it is good,the following,6,2,4.0,admiration,0.680615485,positive,0.960248291,Referral Process,0.7,0.6,0.0,0.357,0.643,0.6597
2023-12-11 13:27:00,Likely,the appointment was quick and efficient,clear indications before and once at the surgery would have been welcomed,6,12,4.0,approval,0.399259478,positive,0.948319137,Quality of Medical Advice,0.333333333,0.5,0.0,0.641,0.359,0.4215
2023-12-11 13:34:00,Extremely likely,the practice as a whole are very  welcoming friendly and helpful,quite happy with what exists,11,5,5.0,admiration,0.604741812,positive,0.977576554,No Improvement Suggestion,0.258333333,0.4,0.0,0.425,0.575,0.8581
2023-12-11 14:17:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 14:23:00,Likely,efficient and friendly staff services are provided at a short notice,needs spring cleaning,11,3,4.0,neutral,0.884414136,positive,0.874891639,Ambiance of Facility,0.1875,0.4,0.0,0.571,0.429,0.7184
2023-12-11 14:26:00,Extremely likely,all very good,,3,0,5.0,admiration,0.910840511,positive,0.949776053,,0.91,0.78,0.0,0.385,0.615,0.4927
2023-12-11 14:27:00,Don't know,,,0,0,,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 14:27:00,Don't know,,,0,0,,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 14:27:00,Don't know,,,0,0,,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 14:27:00,Don't know,,,0,0,,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 14:28:00,Neither likely nor unlikely,not sure how i feel about my gp surgery,more digital services via nhs app,9,6,3.0,confusion,0.911352336,negative,0.646402478,Online Services & Digital Health,-0.25,0.888888889,0.219,0.781,0.0,-0.2411
2023-12-11 14:36:00,Extremely likely,my doctor very concerned about my my health,,8,0,5.0,caring,0.905231059,neutral,0.547252536,,0.2,0.3,0.0,1.0,0.0,0.0
2023-12-11 15:04:00,Extremely likely,friendly staff,,2,0,5.0,neutral,0.760485947,positive,0.711320341,,0.375,0.5,0.0,0.238,0.762,0.4939
2023-12-11 15:05:00,Extremely likely,well attended to patient needs,,5,0,5.0,caring,0.68719697,positive,0.534264207,,0.0,0.0,0.0,0.656,0.344,0.2732
2023-12-11 15:12:00,Extremely likely, years i didn’t have any problem…,,6,0,5.0,neutral,0.474996477,neutral,0.565764844,,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-11 15:33:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11 18:03:00,Extremely likely,friendly atmosphere and helpful,,4,0,5.0,admiration,0.683026552,positive,0.903226554,,0.375,0.5,0.0,0.25,0.75,0.7184
2023-12-12 17:02:00,Likely,very good,okay thanks,2,2,4.0,admiration,0.945436954,positive,0.888471842,Overall Patient Satisfaction,0.91,0.78,0.0,0.238,0.762,0.4927
2023-12-13 00:02:00,Likely,gp has very good services and nurses too,the clinic need improve services of medicion,8,7,4.0,admiration,0.924024343,positive,0.961101592,Quality of Medical Advice,0.91,0.78,0.0,0.687,0.313,0.4927
2023-12-13 00:31:00,Don't know,,,0,0,,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 00:31:00,Don't know,,,0,0,,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 00:32:00,Don't know,,,0,0,,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 00:32:00,Neither likely nor unlikely,,,0,0,3.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 00:32:00,Neither likely nor unlikely,,,0,0,3.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 07:54:00,Extremely likely,good service,no thanks,2,2,5.0,admiration,0.945192397,positive,0.750888228,No Improvement Suggestion,0.7,0.6,0.0,0.256,0.744,0.4404
2023-12-13 07:56:00,Extremely likely,good service,no thanks,2,2,5.0,admiration,0.945192397,positive,0.750888228,No Improvement Suggestion,0.7,0.6,0.0,0.256,0.744,0.4404
2023-12-13 11:38:00,Extremely likely,because they are kinds and professionals,,6,0,5.0,neutral,0.958335757,neutral,0.532891631,,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-13 16:51:00,Neither likely nor unlikely,i am very satisfied with my gp practice and would not change it for anything,i do not have any improvement suggestion at the moment,15,10,3.0,approval,0.532600164,positive,0.980539441,No Improvement Suggestion,0.65,1.0,0.0,0.808,0.192,0.4754
2023-12-13 18:28:00,Extremely likely,love the surgery have been there for  years happy with my gps and the nursing staff,staff at reception can be unfriendly and not very helpful at times,16,12,5.0,love,0.950878918,positive,0.980852425,Reception Staff,0.65,0.8,0.0,0.639,0.361,0.836
2023-12-13 18:52:00,Extremely likely,kindness and professionality,,3,0,5.0,neutral,0.956983447,positive,0.59769249,,0.0,0.0,0.0,0.4,0.6,0.4588
2023-12-13 20:28:00,Extremely likely,like the surgery a lot,more opportunity for screening like the new atrial fibrillation screen being done by reception,5,14,5.0,love,0.695444524,positive,0.591690481,Reception Staff,0.0,0.0,0.0,0.545,0.455,0.3612
2023-12-13 22:11:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:12:00,Extremely likely,very friendly surgery the doctors are great and helpful,,9,0,5.0,admiration,0.948141515,positive,0.971776962,,0.64375,0.7,0.0,0.366,0.634,0.8858
2023-12-13 22:31:00,Don't know,,,0,0,,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 22:33:00,Don't know,,,0,0,,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14 16:21:00,Extremely likely,love my surgery will not change,,6,0,5.0,love,0.942815781,positive,0.959546626,,0.5,0.6,0.0,0.543,0.457,0.6369
2023-12-14 16:21:00,Don't know,,,0,0,,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14 19:02:00,Extremely likely,courtesy and professionalism,,3,0,5.0,neutral,0.942866504,positive,0.468265831,,0.0,0.0,0.0,0.444,0.556,0.3612
2023-12-15 01:44:00,Extremely likely,because the doctor and his staff really very helpful,,9,0,5.0,admiration,0.696025431,positive,0.975342095,,0.2,0.3,0.0,0.704,0.296,0.5222
2023-12-16 00:25:00,Extremely likely,"ive been thoroughly impressed with the level of care and professionalism exhibited by their team the surgery situated conveniently in our community has become a cornerstone of healthcare for many including myself

reception and staff the reception staff deserve a special mention they are not only efficient and wellorganized but also incredibly empathetic and kind booking appointments is hasslefree and they go above and beyond to accommodate urgent requests

facilities the surgery premises are wellmaintained offering a clean and welcoming environment the waiting area is comfortable ensuring that even a bit of waiting time is spent pleasantly the consultation rooms are equipped with modern medical equipment reflecting their commitment to providing uptodate care

medical care the gps at this surgery are exceptional they listen attentively demonstrating genuine concern for patient wellbeing each consultation is thorough with the gps taking the time to explain diagnoses and treatment options clearly their approach is not just about addressing immediate health concerns but also focuses on preventative care which is highly commendable

followup and support postappointment support is another area where this surgery excels whether its a followup call or assistance with referrals to specialists they ensure continuous care the practices use of an online portal for test results and prescriptions is also a testament to their adaptation to modern healthcare needs

community involvement lastly the surgery’s involvement in community health initiatives is noteworthy they organize regular health awareness programs and workshops contributing significantly to community wellbeing",,243,0,5.0,admiration,0.721875131,positive,0.945386171,,0.315600414,0.542609492,0.006,0.736,0.258,0.9974
2023-12-16 17:47:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18 10:44:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
