time,rating,free_text,do_better,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels
2023-12-12 17:02:32,Likely,very good,okay thanks,2,2,4.0,admiration,0.945436954498291,positive,0.8884718418121338,Overall Patient Satisfaction
2023-12-13 00:02:00,Likely,gp has very good services and nurses too,the clinic need improve services of medicion,8,7,4.0,admiration,0.9240243434906006,positive,0.9611015915870668,Quality of Medical Advice
2023-12-13 00:31:51,Don't know,,,0,0,,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-13 00:31:56,Don't know,,,0,0,,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-13 00:32:02,Don't know,,,0,0,,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-13 00:32:08,Neither likely nor unlikely,,,0,0,3.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-13 00:32:15,Neither likely nor unlikely,,,0,0,3.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-13 07:54:05,Extremely likely,good service,no thanks,2,2,5.0,admiration,0.9451923966407776,positive,0.7508882284164429,No Improvement Suggestion
2023-12-13 07:56:06,Extremely likely,good service,no thanks,2,2,5.0,admiration,0.9451923966407776,positive,0.7508882284164429,No Improvement Suggestion
2023-12-13 11:38:58,Extremely likely,because they are kinds and professionals,,6,0,5.0,neutral,0.9583357572555542,neutral,0.5328916311264038,
2023-12-13 16:51:04,Neither likely nor unlikely,i am very satisfied with my gp practice and would not change it for anything,i do not have any improvement suggestion at the moment,15,10,3.0,approval,0.5326001644134521,positive,0.9805394411087036,No Improvement Suggestion
2023-12-13 18:28:01,Extremely likely,love the surgery have been there for  years happy with my gps and the nursing staff,staff at reception can be unfriendly and not very helpful at times,16,12,5.0,love,0.950878918170929,positive,0.9808524250984192,Reception Staff
2023-12-13 18:52:06,Extremely likely,kindness and professionality,,3,0,5.0,neutral,0.95698344707489,positive,0.5976924896240234,
2023-12-13 20:28:10,Extremely likely,like the surgery a lot,more opportunity for screening like the new atrial fibrillation screen being done by reception,5,14,5.0,love,0.6954445242881775,neutral,0.5916904807090759,Reception Staff
2023-12-13 22:11:32,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-13 22:12:54,Extremely likely,very friendly surgery the doctors are great and helpful,,9,0,5.0,admiration,0.9481415152549744,positive,0.9717769622802734,
2023-12-13 22:31:43,Don't know,,,0,0,,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-13 22:33:34,Don't know,,,0,0,,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-14 16:21:41,Extremely likely,love my surgery will not change,,6,0,5.0,love,0.9428157806396484,positive,0.9595466256141664,
2023-12-14 16:21:49,Don't know,,,0,0,,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-14 19:02:48,Extremely likely,courtesy and professionalism,,3,0,5.0,neutral,0.9428665041923524,positive,0.4682658314704895,
2023-12-15 01:44:56,Extremely likely,because the doctor and his staff really very helpful,,9,0,5.0,admiration,0.6960254311561584,positive,0.975342094898224,
2023-12-16 00:25:14,Extremely likely,"ive been thoroughly impressed with the level of care and professionalism exhibited by their team the surgery situated conveniently in our community has become a cornerstone of healthcare for many including myself

reception and staff the reception staff deserve a special mention they are not only efficient and wellorganized but also incredibly empathetic and kind booking appointments is hasslefree and they go above and beyond to accommodate urgent requests

facilities the surgery premises are wellmaintained offering a clean and welcoming environment the waiting area is comfortable ensuring that even a bit of waiting time is spent pleasantly the consultation rooms are equipped with modern medical equipment reflecting their commitment to providing uptodate care

medical care the gps at this surgery are exceptional they listen attentively demonstrating genuine concern for patient wellbeing each consultation is thorough with the gps taking the time to explain diagnoses and treatment options clearly their approach is not just about addressing immediate health concerns but also focuses on preventative care which is highly commendable

followup and support postappointment support is another area where this surgery excels whether its a followup call or assistance with referrals to specialists they ensure continuous care the practices use of an online portal for test results and prescriptions is also a testament to their adaptation to modern healthcare needs

community involvement lastly the surgery’s involvement in community health initiatives is noteworthy they organize regular health awareness programs and workshops contributing significantly to community wellbeing",,243,0,5.0,admiration,0.7218751311302185,positive,0.9453861713409424,
2023-12-16 17:47:01,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-18 10:44:21,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-19 09:17:42,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-19 13:59:00,Extremely likely,love my gp surgery,,4,0,5.0,love,0.9469607472419739,positive,0.9650415182113647,
2023-12-19 14:07:09,Extremely likely,professional and polite all the staff,not,6,1,5.0,neutral,0.5569243431091309,positive,0.8491970300674438,No Improvement Suggestion
2023-12-19 14:07:10,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-19 14:08:18,Extremely likely,excellent service,perfect,2,1,5.0,admiration,0.9505646824836731,positive,0.9189726114273071,Overall Patient Satisfaction
2023-12-19 14:08:43,Extremely likely,perfect staff,,2,0,5.0,admiration,0.9034134149551392,positive,0.9292949438095093,
2023-12-19 14:10:23,Extremely likely,excellent caring and timing,,4,0,5.0,admiration,0.9515640735626221,positive,0.9502599835395813,
2023-12-19 14:10:58,Extremely likely,very good,,2,0,5.0,admiration,0.945436954498291,positive,0.8884718418121338,
2023-12-19 14:11:24,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-19 14:12:54,Extremely likely,extreme care and precision in treatment patients and knowledge about their medical conditions and needs,couldn’t be more better just keep up the good work,15,10,5.0,neutral,0.6125800609588623,neutral,0.6802893280982971,Overall Patient Satisfaction
2023-12-19 14:13:47,Likely,the service is always prompt,,5,0,4.0,neutral,0.9417125582695007,positive,0.8165208101272583,
2023-12-19 14:21:49,Extremely likely,good service  you  dont wait so long,friendly  people,7,2,5.0,admiration,0.9112178683280945,positive,0.851220428943634,Overall Patient Satisfaction
2023-12-19 14:22:41,Extremely likely,very friendly and professional,,4,0,5.0,admiration,0.8514330387115479,positive,0.9049437046051025,
2023-12-19 14:45:37,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-19 14:52:27,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-19 15:05:49,Extremely likely,professional courteous and helpful staff,nothing i can think of,5,5,5.0,admiration,0.8471933603286743,positive,0.918407142162323,No Improvement Suggestion
2023-12-19 15:07:00,Extremely likely,nhs are very welcoming and have a friendly service,very understandable and have friendly workers,9,6,5.0,admiration,0.549045205116272,positive,0.9695534110069275,Ambiance of Facility
2023-12-19 15:12:06,Extremely likely,well all the staff are so polite the doctors there are great there so helpful too,,16,0,5.0,admiration,0.9347226023674011,positive,0.972427487373352,
2023-12-19 15:41:32,Extremely likely,competence and kindness of staff,,5,0,5.0,neutral,0.5463377237319946,positive,0.5936786532402039,
2023-12-19 15:49:42,Extremely likely,always very helpful and courteous,not sure,5,2,5.0,admiration,0.46587228775024414,positive,0.9557985663414001,No Improvement Suggestion
2023-12-19 16:09:10,Extremely likely,because they are looking after me every single things,keep it the same way,9,5,5.0,neutral,0.9123262166976929,positive,0.747107207775116,No Improvement Suggestion
2023-12-19 17:22:06,Extremely unlikely,there is no knowledge delivered or care,change my doctor,7,3,1.0,neutral,0.8790719509124756,negative,0.7719327807426453,Prescription Process
2023-12-19 18:08:48,Neither likely nor unlikely,the service is pants,reception  staff smiling more instead of sitting looking unwelcoming at the front desk which hits you as soon as walk in makes u want ti turn around and go back out  not been able to hear  staff having private non work related conversations behind closed doors when its  your appointment time  seeing you at your booked appointment  time,4,58,3.0,neutral,0.9688600301742554,negative,0.6557297706604004,Reception Staff
2023-12-19 19:30:03,Extremely likely,all team is always polite and helpful,all great,7,2,5.0,admiration,0.518990159034729,positive,0.9419092535972595,Overall Patient Satisfaction
2023-12-19 21:50:58,Extremely likely,"the standard of care the friendlywelcoming and calm atmosphere combine to provide an example of just how good general practice can be in the nhs
",no clearly every member of the team treats us patients with respect and concern i know that this is not always the case with other surgeries and must be the result of hard work and a strong ethos,25,38,5.0,admiration,0.4282217025756836,positive,0.9236831665039062,Quality of Medical Advice
2023-12-20 07:49:52,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
