time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2023-10-13 12:30:44,Extremely likely,they were quick and organised and doctor herself took care of it,can’t think of any,Earls Court Surgery,12,4,5.0,,,positive,0.6710278391838074,Accessibility for Disabled Patients,0.3333333333333333,0.5,0.0,0.775,0.225,0.4939,Medical Staff Competence
2023-10-13 14:35:24,Extremely likely,because all staff are friendly and helpful and respectful,no i think every thing is going okay,Earls Court Surgery,9,8,5.0,,,positive,0.9447391033172607,Overall Patient Satisfaction,0.4375,0.6,0.0,0.4,0.6,0.8402,Overall Patient Satisfaction
2023-10-13 17:39:33,Extremely likely,all staff are very professional and very friendly online booking is very useful,,Earls Court Surgery,13,0,5.0,,,positive,0.9771367907524109,,0.3358333333333334,0.26,0.0,0.622,0.378,0.7708,Overall Patient Satisfaction
2023-10-13 18:35:22,Likely,the appointment was on time,the surgery  is a bit old and  need some renovations,Earls Court Surgery,5,10,4.0,,,neutral,0.7698135375976562,Ambiance of Facility,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-10-13 20:36:20,Extremely likely,very helpful and efficient staff excellent,,Earls Court Surgery,6,0,5.0,,,positive,0.9659855365753174,,0.6,0.65,0.0,0.233,0.767,0.8707,Overall Patient Satisfaction
2023-10-14 12:22:15,Extremely likely,they are helpful,everything was good,Earls Court Surgery,3,3,5.0,,,positive,0.8840527534484863,Overall Patient Satisfaction,0.0,0.0,0.0,0.417,0.583,0.4215,Overall Patient Satisfaction
2023-10-15 20:26:47,Extremely likely,nice and polite welcoming,,Earls Court Surgery,4,0,5.0,,,positive,0.892371416091919,,0.6,1.0,0.0,0.26,0.74,0.6908,Ambiance of Facility
2023-10-19 17:18:47,Extremely likely,good,,Earls Court Surgery,1,0,5.0,,,positive,0.6512166857719421,,0.7,0.6000000000000001,0.0,0.0,1.0,0.4404,Overall Patient Satisfaction
2023-10-19 21:44:38,Extremely likely,attentive,shorter appointment wait,Earls Court Surgery,1,3,5.0,,,neutral,0.7316112518310547,Waiting Room Comfort,0.4,0.9,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-10-23 08:30:53,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-23 08:31:05,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-23 10:03:17,Likely,everything is fine,,Earls Court Surgery,3,0,4.0,,,positive,0.6799522638320923,,0.4166666666666667,0.5,0.0,0.526,0.474,0.2023,Overall Patient Satisfaction
2023-10-23 10:03:33,Extremely likely,they’re doing good job,,Earls Court Surgery,4,0,5.0,,,positive,0.93006831407547,,0.7,0.6000000000000001,0.0,0.508,0.492,0.4404,Overall Patient Satisfaction
2023-10-23 10:03:52,Likely,i like the professionals there,,Earls Court Surgery,5,0,4.0,,,positive,0.8747941255569458,,0.0,0.0,0.0,0.545,0.455,0.3612,Ambiance of Facility
2023-10-23 10:05:29,Extremely likely,found the atmosphere nice and friendly from reception to doctor,,Earls Court Surgery,10,0,5.0,,,positive,0.9490618705749512,,0.4875,0.75,0.0,0.571,0.429,0.7184,Ambiance of Facility
2023-10-23 10:07:38,Extremely likely,they are so caring and helpful,not at all excellent team,Earls Court Surgery,6,5,5.0,,,positive,0.951196551322937,Ambiance of Facility,0.0,0.0,0.0,0.358,0.642,0.8009,Overall Patient Satisfaction
2023-10-23 10:07:50,Extremely likely,very good,,Earls Court Surgery,2,0,5.0,,,positive,0.8884718418121338,,0.9099999999999999,0.7800000000000001,0.0,0.238,0.762,0.4927,Overall Patient Satisfaction
2023-10-23 10:09:43,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-23 10:09:43,Extremely likely,staff are nice and good to listen,,Earls Court Surgery,7,0,5.0,,,positive,0.9370033740997314,,0.6499999999999999,0.8,0.0,0.467,0.533,0.6908,Overall Patient Satisfaction
2023-10-23 10:12:42,Likely,i find that the service i receive is always very friendly and helpful,i was satisfied with the way i was treated,Earls Court Surgery,13,9,4.0,,,positive,0.9712134003639221,Overall Patient Satisfaction,0.48750000000000004,0.65,0.0,0.579,0.421,0.762,Overall Patient Satisfaction
2023-10-23 10:16:40,Extremely likely,staff are very helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.9512966275215149,,0.2,0.3,0.0,0.492,0.508,0.4754,Overall Patient Satisfaction
2023-10-23 10:20:39,Unlikely,the front desk staff need totally changed,doctor is very good … only the front desk staff is careless and rude … pretending they are busy … don’t give time to complete your enquiry …,Earls Court Surgery,7,28,2.0,,,neutral,0.8425944447517395,Reception Staff Interaction,0.0,0.75,0.0,1.0,0.0,0.0,Reception Staff Interaction
2023-10-23 10:59:00,Extremely likely,pleasent friendly staff,,Earls Court Surgery,3,0,5.0,,,positive,0.6576187014579773,,0.375,0.5,0.0,0.385,0.615,0.4939,Overall Patient Satisfaction
2023-10-23 11:10:29,Likely,generally great service but practice is probably to far for most of my friends and family love in another part of the uk,,Earls Court Surgery,23,0,4.0,,,positive,0.4256336987018585,,0.475,0.7125,0.0,0.608,0.392,0.9312,Overall Patient Satisfaction
2023-10-23 11:30:39,Unlikely,the staff at reception lacking communication skills,by changing staff at reception,Earls Court Surgery,7,5,2.0,,,neutral,0.8740612864494324,Reception Staff Interaction,0.0,0.0,0.0,1.0,0.0,0.0,Reception Staff Interaction
2023-10-23 11:50:26,Extremely likely,friendly reception good doctors,no what you do is great,Earls Court Surgery,4,6,5.0,,,positive,0.8842900395393372,Overall Patient Satisfaction,0.5375,0.55,0.0,0.247,0.753,0.7269,Medical Staff Competence
2023-10-23 11:55:17,Extremely likely,they are always very helpful,,Earls Court Surgery,5,0,5.0,,,positive,0.9610331058502197,,0.2,0.3,0.0,0.564,0.436,0.4754,Overall Patient Satisfaction
2023-10-23 12:18:59,Likely,a good surgery,,Earls Court Surgery,3,0,4.0,,,positive,0.8763083219528198,,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Health Outcome Satisfaction
2023-10-23 12:22:55,Extremely likely,excellent treatment by doctors and staff,not that i know of,Earls Court Surgery,6,5,5.0,,,positive,0.9647283554077148,Health Outcome Satisfaction,1.0,1.0,0.0,0.575,0.425,0.5719,Overall Patient Satisfaction
2023-10-23 13:00:45,Extremely likely,its really helpful,,Earls Court Surgery,3,0,5.0,,,positive,0.9378836750984192,,0.2,0.2,0.0,0.393,0.607,0.4754,Overall Patient Satisfaction
2023-10-23 13:02:29,Extremely likely,the doctor and the whole team are so good and very helpful,,Earls Court Surgery,12,0,5.0,,,positive,0.980645477771759,,0.36666666666666664,0.43333333333333335,0.0,0.594,0.406,0.7804,Medical Staff Competence
2023-10-23 13:08:15,Likely,great friendly service from the nurse,,Earls Court Surgery,6,0,4.0,,,positive,0.9624390006065369,,0.5875,0.625,0.0,0.354,0.646,0.8074,Nursing Quality
2023-10-23 14:20:48,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-23 14:22:15,Extremely likely,no thanks,,Earls Court Surgery,2,0,5.0,,,positive,0.5303850173950195,,-0.1,0.2,0.431,0.0,0.569,0.1779,Overall Patient Satisfaction
2023-10-23 17:05:44,Likely,i have been at the surgery before it changed hands but i have no problems with anyone there,seeing face to face would have been better but it was adequate for my needs,Earls Court Surgery,18,15,4.0,,,negative,0.6737411618232727,Overall Patient Satisfaction,0.0,0.0,0.312,0.688,0.0,-0.7469,Overall Patient Satisfaction
2023-10-23 20:13:29,Extremely likely,because is the best surgery,,Earls Court Surgery,5,0,5.0,,,positive,0.9661861658096313,,1.0,0.3,0.0,0.488,0.512,0.6369,Overall Patient Satisfaction
2023-10-23 21:59:36,Extremely likely,very good care and understanding,,Earls Court Surgery,5,0,5.0,,,positive,0.9314626455307007,,0.9099999999999999,0.7800000000000001,0.0,0.31,0.69,0.7698,Overall Patient Satisfaction
2023-10-23 23:38:29,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-24 07:19:07,Extremely likely,always helpful and caring,,Earls Court Surgery,4,0,5.0,,,positive,0.9149177074432373,,0.0,0.0,0.0,0.25,0.75,0.7184,Follow-Up and Continuity of Care
2023-10-24 16:00:34,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-24 16:11:03,Extremely likely,very officiant professional and friendly staff,my experience was excellent,Earls Court Surgery,6,4,5.0,,,positive,0.9317727088928223,Overall Patient Satisfaction,0.225,0.3,0.0,0.61,0.39,0.4939,Ambiance of Facility
2023-10-24 17:47:22,Likely,easy access,quick response,Earls Court Surgery,2,2,4.0,,,positive,0.5953304171562195,Follow-Up and Continuity of Care,0.43333333333333335,0.8333333333333334,0.0,0.256,0.744,0.4404,Ambiance of Facility
2023-10-26 17:15:40,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:03:19,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:03:25,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:04:27,Likely,they do care about people health,,Earls Court Surgery,6,0,4.0,,,positive,0.48872238397598267,,0.0,0.0,0.0,0.61,0.39,0.4939,Patient Safety
2023-11-01 11:05:24,Likely,friendly reception staff and good gps,,Earls Court Surgery,6,0,4.0,,,positive,0.9136236310005188,,0.5375,0.55,0.0,0.396,0.604,0.7269,Reception Staff Interaction
2023-11-01 11:07:08,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:08:22,Extremely likely,i’ve been with surgery for many years they’ve always been excellent,no covid has been hard on all of us and they’ve done as well as they could in these difficult circumstances much appreciated,Earls Court Surgery,11,23,5.0,,,positive,0.972749650478363,Patient-Doctor Communication,0.75,0.75,0.0,0.73,0.27,0.5719,Medical Staff Competence
2023-11-01 11:08:54,Extremely likely,friendly reception staff confident with the health care i receive,,Earls Court Surgery,10,0,5.0,,,positive,0.8569561243057251,,0.4375,0.6666666666666667,0.0,0.385,0.615,0.8625,Reception Staff Interaction
2023-11-01 11:10:48,Extremely likely,excellent doctor and great attention,,Earls Court Surgery,5,0,5.0,,,positive,0.9725525379180908,,0.9,0.875,0.0,0.278,0.722,0.8316,Medical Staff Competence
2023-11-01 11:11:03,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:14:29,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:17:06,Extremely likely,i have a brilliant doctor doctor he is all ways caring about his patients and as a doctor i can say thanks for the nhs and for the stuff of the surgery for the professionalism in the job,,Earls Court Surgery,38,0,5.0,,,positive,0.9666901230812073,,0.55,0.6,0.0,0.758,0.242,0.872,Medical Staff Competence
2023-11-01 11:17:30,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:18:41,Extremely likely,excellent doctor nurse and receptionists,,Earls Court Surgery,5,0,5.0,,,positive,0.943989634513855,,1.0,1.0,0.0,0.519,0.481,0.5719,Reception Staff Interaction
2023-11-01 11:21:58,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:30:08,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:32:34,Extremely likely,service is very good,that’s all,Earls Court Surgery,4,2,5.0,,,positive,0.9398131966590881,Overall Patient Satisfaction,0.9099999999999999,0.7800000000000001,0.0,0.484,0.516,0.4927,Overall Patient Satisfaction
2023-11-01 12:10:03,Extremely unlikely,the doctors in surgery is very good only the front desk staff needs to be destroyed very rude,all the front desk staff needs to be changed,Earls Court Surgery,18,9,1.0,,,negative,0.6469135284423828,Reception Staff Interaction,0.1733333333333333,0.8533333333333335,0.263,0.608,0.129,-0.5106,Reception Staff Interaction
2023-11-01 12:10:14,Extremely likely,very satisfied with my experience,,Earls Court Surgery,5,0,5.0,,,positive,0.9645012617111206,,0.65,1.0,0.0,0.564,0.436,0.4754,Overall Patient Satisfaction
2023-11-01 12:16:29,Extremely likely,i have been a patient at this surgery for over  years and they always looked after me so well,i am very satisfied with all the services i’ve received from the whole team at the surgery throughout the last  years of being their patient,Earls Court Surgery,19,25,5.0,,,positive,0.9760478138923645,Overall Patient Satisfaction,0.0,0.0,0.0,0.854,0.146,0.4101,Follow-Up and Continuity of Care
2023-11-01 12:21:50,Extremely likely,very good at getting a quick appointment also doctors and receptionists very helpful and friendly,,Earls Court Surgery,15,0,5.0,,,positive,0.9718446135520935,,0.4545833333333333,0.52,0.0,0.53,0.47,0.8674,Reception Staff Interaction
2023-11-01 13:37:39,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 14:13:43,Extremely likely,they are very friendly and helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.9557753801345825,,0.48750000000000004,0.65,0.0,0.379,0.621,0.762,Overall Patient Satisfaction
2023-11-01 14:16:22,Extremely likely,professional and kind,,Earls Court Surgery,3,0,5.0,,,positive,0.7541146278381348,,0.35,0.5,0.0,0.37,0.63,0.5267,Ambiance of Facility
2023-11-01 14:48:09,Likely,,appointment time to see a doctor is to long,Earls Court Surgery,0,9,4.0,,,neutral,0.4012986421585083,Doctor Consultations,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 14:50:25,Likely,dr helped,yes instead of call with dr would have been better face to face exam,Earls Court Surgery,2,14,4.0,,,neutral,0.5143150091171265,Patient-Doctor Communication,0.0,0.0,0.0,1.0,0.0,0.0,Doctor Consultations
2023-11-01 17:52:29,Likely,i think they genuinely care,,Earls Court Surgery,5,0,4.0,,,positive,0.555993914604187,,0.4,0.5,0.0,0.484,0.516,0.4939,Overall Patient Satisfaction
2023-11-01 19:53:03,Likely,because nurse was helpful and reassured me,,Earls Court Surgery,7,0,4.0,,,positive,0.9141635894775391,,0.0,0.0,0.0,0.476,0.524,0.6705,Patient Empowerment and Support
2023-11-02 07:29:16,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-02 07:32:09,Extremely likely,they’re look after patients,,Earls Court Surgery,4,0,5.0,,,neutral,0.8418192863464355,,0.0,0.0,0.0,1.0,0.0,0.0,Patient Safety
2023-11-02 08:14:54,Likely,good service,,Earls Court Surgery,2,0,4.0,,,positive,0.7508882284164429,,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-11-02 10:14:28,Extremely likely,i have been given prompt and urgent consultation and treatment for recent severe surgery conditions,,Earls Court Surgery,15,0,5.0,,,negative,0.6179646253585815,,0.0,0.25,0.159,0.732,0.11,-0.2023,Health Outcome Satisfaction
2023-11-02 13:18:31,Extremely likely,always helpful staff,,Earls Court Surgery,3,0,5.0,,,positive,0.9166269898414612,,0.0,0.0,0.0,0.417,0.583,0.4215,Follow-Up and Continuity of Care
2023-11-02 15:03:43,Extremely likely,dr adeeb is a brilliant doctor great rapport and takes concerns seriously,,Earls Court Surgery,12,0,5.0,,,positive,0.9673601984977722,,0.45555555555555566,0.8055555555555555,0.097,0.455,0.449,0.802,Medical Staff Competence
2023-11-02 18:45:02,Extremely likely,friendly staff and doctor,tea  coffee machine,Earls Court Surgery,4,3,5.0,,,positive,0.7538169622421265,Ambiance of Facility,0.375,0.5,0.0,0.484,0.516,0.4939,Ambiance of Facility
2023-11-02 18:49:36,Extremely likely,my surgery is second to none wonderful receptionists nurse and doctor i really can’t ask for more excellent,nothing at all they are just outstanding,Earls Court Surgery,18,7,5.0,,,positive,0.9816678762435913,Overall Patient Satisfaction,0.54,0.54,0.136,0.682,0.182,0.2488,Reception Staff Interaction
2023-11-03 17:11:13,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-03 21:25:03,Extremely likely,caring,if i can book an appointment face to face on the nhs app,Earls Court Surgery,1,13,5.0,,,positive,0.556370198726654,Appointment Accessibility,0.0,0.0,0.0,0.0,1.0,0.4939,Follow-Up and Continuity of Care
2023-11-04 10:57:11,Extremely likely,everyone is always on time rarely have to wait very friendly staff always seamless care,nothing  everything was great,Earls Court Surgery,15,4,5.0,,,positive,0.9457314014434814,Overall Patient Satisfaction,0.29583333333333334,0.55,0.0,0.66,0.34,0.7713,Follow-Up and Continuity of Care
2023-11-06 15:35:26,Likely,organized,quicker response time,Earls Court Surgery,1,3,4.0,,,neutral,0.6562938690185547,Follow-Up and Continuity of Care,0.0,0.0,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-11-13 15:14:55,Extremely likely,the staff in reception are always helpful and friendly and enable me to keep in touch with my gp without problems or delay,,Earls Court Surgery,23,0,5.0,,,positive,0.9348809123039246,,0.375,0.5,0.0,0.65,0.35,0.8489,Reception Staff Interaction
2023-11-26 13:10:02,Extremely likely,prompt and positive responses,,Earls Court Surgery,4,0,5.0,,,positive,0.7477373480796814,,0.22727272727272727,0.5454545454545454,0.0,0.455,0.545,0.5574,Follow-Up and Continuity of Care
2023-11-26 14:15:10,Extremely likely,the staff nurse  doctors were patient  understanding,,Earls Court Surgery,7,0,5.0,,,neutral,0.5104079246520996,,0.0,0.0,0.0,1.0,0.0,0.0,Patient-Doctor Communication
2023-12-01 10:03:21,Extremely likely,friendly and efficient surgery dr e a great gp,,Earls Court Surgery,9,0,5.0,,,positive,0.9617658257484436,,0.5875,0.625,0.0,0.284,0.716,0.8779,Overall Patient Satisfaction
2023-12-01 10:04:15,Extremely likely,friendly staff and seen very quickly,,Earls Court Surgery,6,0,5.0,,,positive,0.9320411682128906,,0.4041666666666667,0.575,0.0,0.61,0.39,0.4939,Ambiance of Facility
2023-12-01 10:04:38,Extremely likely,all the staff are so nice and kind,,Earls Court Surgery,8,0,5.0,,,positive,0.9663127064704895,,0.6,0.95,0.0,0.452,0.548,0.8063,Overall Patient Satisfaction
2023-12-01 10:04:46,Extremely likely,they are very good,,Earls Court Surgery,4,0,5.0,,,positive,0.966858446598053,,0.9099999999999999,0.7800000000000001,0.0,0.484,0.516,0.4927,Overall Patient Satisfaction
2023-12-01 10:05:19,Extremely likely,kind and friendly staff,continue doing the amazing job that you are already doing,Earls Court Surgery,4,10,5.0,,,positive,0.8927659392356873,Follow-Up and Continuity of Care,0.4875,0.7,0.0,0.233,0.767,0.765,Ambiance of Facility
2023-12-01 10:05:43,Extremely likely,response is always helpful and knowledgeable,my visit was very straightforward and it went very well it could’ve been any better,Earls Court Surgery,6,15,5.0,,,positive,0.9283400774002075,Overall Patient Satisfaction,0.0,0.0,0.0,0.641,0.359,0.4215,Follow-Up and Continuity of Care
2023-12-01 10:08:35,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-01 10:11:25,Likely,providing info about the name of the person visiting you and on the room location,,Earls Court Surgery,15,0,4.0,,,neutral,0.9424232244491577,,0.0,0.0,0.0,1.0,0.0,0.0,Patient Education and Resources
2023-12-01 10:14:17,Likely,did what i went in to do noone else there,,Earls Court Surgery,10,0,4.0,,,neutral,0.8243889212608337,,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-12-01 10:17:35,Likely,i find dr e friendly and  willing to discuss any problem,,Earls Court Surgery,11,0,4.0,,,positive,0.7515289187431335,,0.3125,0.625,0.209,0.543,0.248,0.128,Overall Patient Satisfaction
2023-12-01 10:21:01,Extremely likely,dr is kind and nice,not at this moment,Earls Court Surgery,5,4,5.0,,,positive,0.9152029156684875,Ambiance of Facility,0.6,0.95,0.0,0.326,0.674,0.7351,Patient-Doctor Communication
2023-12-01 10:22:40,Extremely likely,i was dealt with in a friendly and patient manner and was provided with the help i needed,,Earls Court Surgery,18,0,5.0,,,positive,0.7395390868186951,,0.375,0.5,0.0,0.688,0.312,0.7096,Patient Empowerment and Support
2023-12-01 10:24:51,Unlikely,the doctors is excellent in service… but the front desk staff needs to learn how dealing with people ,just change all the front desk staff,Earls Court Surgery,18,7,2.0,,,positive,0.45940855145454407,Reception Staff Interaction,1.0,1.0,0.0,0.879,0.121,0.3291,Reception Staff Interaction
2023-12-01 10:30:42,Extremely likely,i been treated fairly,quicker appointments,Earls Court Surgery,4,2,5.0,,,neutral,0.7223780751228333,Referral Efficiency,0.7,0.9,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-12-01 10:33:43,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-01 10:51:48,Likely,i been going to this surgery for over years and always looks after me,if results can be texted or emailed,Earls Court Surgery,14,7,4.0,,,neutral,0.7632433772087097,Follow-Up and Continuity of Care,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-12-01 11:12:56,Likely,dr a is a skillful and friendly gp,,Earls Court Surgery,8,0,4.0,,,positive,0.8196703791618347,,0.375,0.5,0.0,0.61,0.39,0.4939,Medical Staff Competence
2023-12-01 11:16:40,Extremely likely,doctors are very good and knowledgable,,Earls Court Surgery,6,0,5.0,,,positive,0.9353197813034058,,0.9099999999999999,0.7800000000000001,0.0,0.61,0.39,0.4927,Medical Staff Competence
2023-12-01 13:17:58,Extremely likely,close to c bus stop and tube station   trubador garden in summee for a coffee  prescriptions sent to chemist quickly after requests,i think stair rail not secure enough to downstairs and steep maybe instal a regular lift,Earls Court Surgery,22,16,5.0,,,negative,0.8750986456871033,Ambiance of Facility,0.3333333333333333,0.5,0.104,0.896,0.0,-0.296,Prescription and Medication Management
2023-12-01 13:19:00,Extremely likely,every time i have to go to the surgery i am always treated well and feel welcome,,Earls Court Surgery,17,0,5.0,,,positive,0.9363346695899963,,0.8,0.9,0.0,0.718,0.282,0.6249,Overall Patient Satisfaction
2023-12-01 14:07:11,Extremely likely,friendly reception personnel and good doctors,friendly reception personnel and good doctors,Earls Court Surgery,6,6,5.0,,,positive,0.8829883933067322,Reception Staff Interaction,0.5375,0.55,0.0,0.396,0.604,0.7269,Reception Staff Interaction
2023-12-01 14:37:56,Extremely likely,very helpful and accommodating caring and supportive service,happy with my experience of the service,Earls Court Surgery,8,7,5.0,,,positive,0.9516358375549316,Overall Patient Satisfaction,0.35,0.65,0.0,0.371,0.629,0.8173,Overall Patient Satisfaction
2023-12-01 14:43:45,Extremely likely,the doctors the reception staff everyone at the surgery are helpful,more appointment slot if it’s possible,Earls Court Surgery,11,6,5.0,,,positive,0.9490816593170166,Follow-Up and Continuity of Care,0.0,0.0,0.0,0.781,0.219,0.4215,Reception Staff Interaction
2023-12-01 14:45:27,Likely,staff are friendly and not too crowded,,Earls Court Surgery,7,0,4.0,,,positive,0.7921119332313538,,0.375,0.5,0.0,0.652,0.348,0.4939,Ambiance of Facility
2023-12-01 15:01:54,Extremely likely,they are all concerned in very friendly,,Earls Court Surgery,7,0,5.0,,,positive,0.6995004415512085,,0.48750000000000004,0.65,0.0,0.632,0.368,0.5413,Ambiance of Facility
2023-12-01 15:03:23,Extremely likely,they are all concerned  very friendly,they are extremely excellent,Earls Court Surgery,6,4,5.0,,,positive,0.9281193614006042,Overall Patient Satisfaction,0.48750000000000004,0.65,0.0,0.589,0.411,0.5413,Overall Patient Satisfaction
2023-12-01 15:28:55,Extremely likely,staff courteous helpful and knowledgable,no everything was first class,Earls Court Surgery,5,5,5.0,,,positive,0.8310628533363342,Ambiance of Facility,0.6,1.0,0.0,0.33,0.67,0.7269,Ambiance of Facility
2023-12-01 15:54:00,Extremely likely,coz they are very friendly and helpful and i’m very happy with them,,Earls Court Surgery,13,0,5.0,,,positive,0.984489917755127,,0.74375,0.825,0.0,0.487,0.513,0.8898,Overall Patient Satisfaction
2023-12-01 16:05:49,Extremely likely,prompt and caring staff,,Earls Court Surgery,4,0,5.0,,,positive,0.5447470545768738,,0.0,0.0,0.0,0.484,0.516,0.4939,Follow-Up and Continuity of Care
2023-12-01 16:11:57,Extremely likely,the reception staff are  welcoming well behavioured and friendly  the doctor  is professional and kind,,Earls Court Surgery,15,0,5.0,,,positive,0.9611481428146362,,0.35833333333333334,0.5,0.0,0.487,0.513,0.891,Reception Staff Interaction
2023-12-01 16:37:36,Extremely likely,excellent doctor nurses reception,,Earls Court Surgery,4,0,5.0,,,positive,0.9615630507469177,,1.0,1.0,0.0,0.448,0.552,0.5719,Reception Staff Interaction
2023-12-01 16:41:17,Extremely likely,always kind  friendly  always find time to talk on the phone or make an in person consultation,no my experience was  very positive,Earls Court Surgery,17,6,5.0,,,positive,0.8925069570541382,Overall Patient Satisfaction,0.4875,0.7,0.0,0.694,0.306,0.765,Follow-Up and Continuity of Care
2023-12-01 16:55:47,Extremely likely,right answer  quick answer and good service…,no everything ok,Earls Court Surgery,7,3,5.0,,,positive,0.8943080902099609,Overall Patient Satisfaction,0.4396825396825397,0.5452380952380952,0.0,0.674,0.326,0.4404,Overall Patient Satisfaction
2023-12-01 17:12:00,Extremely likely,the staff are always very helpful and friendly,,Earls Court Surgery,8,0,5.0,,,positive,0.9700186848640442,,0.2875,0.4,0.0,0.478,0.522,0.762,Overall Patient Satisfaction
2023-12-01 18:12:43,Extremely likely,everyone is soo helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.9657270312309265,,0.0,0.0,0.0,0.517,0.483,0.4215,Overall Patient Satisfaction
2023-12-01 19:42:32,Extremely likely,dr e is the best,she is very knowledgeable and gives important advice and what’s more helps to treat you,Earls Court Surgery,5,15,5.0,,,positive,0.9791977405548096,Medical Staff Competence,1.0,0.3,0.0,0.417,0.583,0.6369,Referral Efficiency
2023-12-01 22:22:19,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-02 06:09:05,Extremely likely,very good service,,Earls Court Surgery,3,0,5.0,,,positive,0.871953547000885,,0.9099999999999999,0.7800000000000001,0.0,0.385,0.615,0.4927,Overall Patient Satisfaction
2023-12-02 07:17:59,Likely,in my case the stairs the monorail needs to go,because i have part broken leg and waiting for a new knee its hard to go down and up those stairs,Earls Court Surgery,10,21,4.0,,,neutral,0.560558557510376,Accessibility for Disabled Patients,0.0,0.0,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-12-02 16:27:48,Unlikely,not happy,,Earls Court Surgery,2,0,2.0,,,negative,0.6825718283653259,,-0.4,1.0,0.75,0.25,0.0,-0.4585,Prescription and Medication Management
2023-12-02 19:49:22,Extremely likely,always responding on time and no delay while waiting for response,everything is good,Earls Court Surgery,11,3,5.0,,,negative,0.6405957937240601,Overall Patient Satisfaction,0.0,0.0,0.333,0.667,0.0,-0.5423,Follow-Up and Continuity of Care
