time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,feedback_labels
06/03/2024 16:10,Extremely likely,,,Knightsbridge Medical Centre,0,0,5,,,neutral,0,,
06/03/2024 16:10,Likely,"I am disappointed that the doctors I’ve seen don’t give me more time to discuss my symptoms. It seems they allocate each patient five minutes. I noticed that the surgery is advertising to register more patients. I feel the us, existing patients can’t get an appointment for days or even a few weeks, so how will the practice cope with more patients. ",,The Abingdon Health Centre,62,0,4,,,negative,0.8657256364822388,,Patient-Doctor Communication
06/03/2024 16:12,Neither likely nor unlikely,,,Earls Court Medical Centre,0,0,3,,,neutral,0,,
06/03/2024 16:13,Extremely likely,,,Knightsbridge Medical Centre,0,0,5,,,neutral,0,,
06/03/2024 16:14,Likely,Dr’s and nurses are Extremely likely. Sometimes depends on who answers the phone as to how long u wait for a telephone appointment with a Dr. If the appointment is only to book a blood test this needs Dr’s approval and would not take no more than a couple/ few minutes. Therefore I feel an appointment could come sooner than having to wait up to 2 weeks. ,,Stanhope Mews West,67,0,4,,,neutral,0.7468673586845398,,Telephone Service
06/03/2024 16:15,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 16:19,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
06/03/2024 16:19,Extremely likely,Excellent service and excellent professionals ,,Earls Court Medical Centre,5,0,5,,,positive,0.971045971,,Overall Patient Satisfaction
06/03/2024 16:20,Extremely likely,Excellent service and excellent professionals ,"I’m very happy with everything, many thanks :) ",Earls Court Surgery,5,8,5,,,positive,0.9880300164222716,Overall Patient Satisfaction,Overall Patient Satisfaction
06/03/2024 16:21,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 16:21,Extremely likely,Outstanding service and outstanding professionals ,It’s fine as it is. Many thanks ,Earls Court Medical Centre,5,7,5,,,positive,0.9723332524299622,Overall Patient Satisfaction,Overall Patient Satisfaction
06/03/2024 16:22,Likely,"I am Technologically Illiterate 

ButTwo of Your Receptionists always help Me to Access Site.( if needs be ) They are invaluable. Thanks to Them.",,Earls Court Medical Centre,24,0,4,,,positive,0.8575645685195923,,Reception Staff Interaction
06/03/2024 16:23,Neither likely nor unlikely,To see Gp on the day that I felt sick was impossible. The waiting time on the phone Q is forever just to know that it's fully booked for that day.  So I went to emergency at chelsea and westminter hospital instead. I used to make an appointment for a Gp and have to wait around 2-3 week and one week before the appointment they text me to cancel. I really don't  want to give a bad review but this is the truth. Me and my husband are consider if we should change to another gp.,,Earls Court Medical Centre,96,0,3,,,negative,0.7844984531402588,,Telephone Service
06/03/2024 16:27,Likely,,,The Abingdon Health Centre,0,0,4,,,neutral,0,,
06/03/2024 16:35,Extremely likely,"My recent visits have gone well.
The surgery lift seems unreliable.",,Stanhope Mews West,11,0,5,,,neutral,0.465759128,,Follow-Up and Continuity of Care
06/03/2024 16:36,Likely,,,Earls Court Medical Centre,0,0,4,,,neutral,0,,
06/03/2024 16:37,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 16:38,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 16:41,Extremely likely,Friendly and helpful staff.,,Stanhope Mews West,4,0,5,,,positive,0.9543891549110411,,Overall Patient Satisfaction
06/03/2024 16:41,Extremely likely,at all times the staff treat me just great always willing to help me.,,The Abingdon Health Centre,14,0,5,,,positive,0.9781344532966614,,Overall Patient Satisfaction
06/03/2024 16:42,Extremely likely,,,Earls Court Medical Centre,0,0,5,,,neutral,0,,
06/03/2024 16:43,Extremely likely,"They are organised, competent, proactive and friendly - I am grateful for their support.",,Stanhope Mews West,14,0,5,,,positive,0.9815966486930848,,Overall Patient Satisfaction
06/03/2024 16:44,Extremely likely,"My recent visit to see Doctor [PERSON] was superb in every respect. The receptionist greetly me warmly, checked me in immediately and directed me to the waiting room. Dr [PERSON] saw me promptly and answered all my questions and made me feel both very welcome and comfortable. All my medical matters were dealt with extremely professionaly and in a practical, friendly and not rushed manner. I left the surgery feeling extremely good and totally satisfied with my visit.",,Stanhope Mews West,79,0,5,,,positive,0.960851789,,Reception Staff Interaction
06/03/2024 16:44,Likely,,,The Abingdon Health Centre,0,0,4,,,neutral,0,,
06/03/2024 16:44,Extremely likely,,,Earls Court Medical Centre,0,0,5,,,neutral,0,,
06/03/2024 16:45,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 16:47,Extremely likely,I am very content with the attention and support I receive. When I hear of the experiences of patients at other practices it endorses how lucky we are at The Good Practice. It has links with other health providing  services - adding to what it offers. The practice also keeps us up to date with emerging medical discussions and organises out of practice health events.,,The Good Practice,65,0,5,,,positive,0.9739415049552916,,Overall Patient Satisfaction
06/03/2024 16:47,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
06/03/2024 16:49,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 16:49,Extremely likely,Extremely responsive staff great to be able to speak to a person when you call in. ,,Earls Court Surgery,16,0,5,,,positive,0.9697847366333008,,Telephone Service
06/03/2024 16:50,Likely,,,Knightsbridge Medical Centre,0,0,4,,,neutral,0,,
06/03/2024 16:54,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 16:54,Likely,I know it’s tough for the doctors ie there’s a shortage it’s really distressing when unwell to get assistance ,,Earls Court Medical Centre,19,0,4,,,negative,0.8070846796035767,,Medical Staff Competence
06/03/2024 16:54,Extremely unlikely,Can't make any online appointments. Very hard to get on phone. No one is available for weeks and if need any specialist then forget it,,Stanhope Mews West,25,0,1,,,negative,0.8836594820022583,,Telephone Service
06/03/2024 16:55,Extremely likely,"My experiences have always been good but then I have never had an emergency.if I need to ring I ring out of busy times. The reception staff are polite and helpful. I book ahead to get an appointment with Dr [PERSON] so that I keep continuity of care. When I have had difficulty with my medications, I have found the pharmacy team very helpful. I think the practice is excellent. Thank you",,Stanhope Mews West,72,0,5,,,positive,0.8282185196876526,,Follow-Up and Continuity of Care
06/03/2024 16:56,Likely,,,The Abingdon Health Centre,0,0,4,,,neutral,0,,
06/03/2024 16:56,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 16:59,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 16:59,Likely,"Very professional, thank you ! ",,The Abingdon Health Centre,5,0,4,,,positive,0.9820616841316224,,Overall Patient Satisfaction
06/03/2024 17:03,Likely,All the Doctors are lovely but some are particularly good. ,,Stanhope Mews West,10,0,4,,,positive,0.9741399884223938,,Medical Staff Competence
06/03/2024 17:07,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 17:07,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 17:07,Extremely likely,The Abington medical practice is quite exceptional and we are very lucky to be able To benefit from the attention and care we receive from the practice.,,The Abingdon Health Centre,27,0,5,,,positive,0.9836856722831726,,Medical Staff Competence
06/03/2024 17:07,Extremely likely,,,Earls Court Medical Centre,0,0,5,,,neutral,0,,
06/03/2024 17:07,Unlikely,,,Stanhope Mews West,0,0,2,,,neutral,0,,
06/03/2024 17:07,Extremely likely,I am very happy with my gp surgery experiences mynonly suggestion is the website and incormation access on the app needs to be improved ,,Stanhope Mews West,24,0,5,,,positive,0.945379674,,Health Outcome Satisfaction
06/03/2024 17:10,Extremely unlikely,Reception staff are always rude,,Stanhope Mews West,5,0,1,,,negative,0.9158093929290771,,Reception Staff Interaction
06/03/2024 17:10,Unlikely,,,Stanhope Mews West,0,0,2,,,neutral,0,,
06/03/2024 17:11,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 17:14,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 17:14,Neither likely nor unlikely,I am very happy with the male doctor/nurse that proceed with the blood sampling. The unique practitioner that listened and helped. ,,Stanhope Mews West,21,0,3,,,positive,0.9656749963760376,,Overall Patient Satisfaction
06/03/2024 17:15,Extremely likely,Thank you for being there for us through those difficult times for the NHS..pandemic etc!,,Stanhope Mews West,15,0,5,,,positive,0.8774465918540955,,Patient Empowerment and Support
06/03/2024 17:16,Extremely likely,,,Stanhope Mews West,2,0,5,,,neutral,0,,
06/03/2024 17:16,Extremely likely,I never knew it was so easy to access the surgery and my notes online but since I discovered it was my health and prescriptions and appointments have been so easy and efficient to manage without lenghty phone calls ,,Stanhope Mews West,39,0,5,,,positive,0.605574906,,Prescription and Medication Management
06/03/2024 17:18,Extremely likely,"Most recent visit was excellent. The cliniciam was understanding, hands on and not rushed.  Prior one was a little rushed. Generally I like this practice as the staff are flexible and the clinicians friendly and knowledgeable.  ",,Stanhope Mews West,36,0,5,,,positive,0.9245294332504272,,Medical Staff Competence
06/03/2024 17:18,Extremely likely,"Must answer me back by an emails as I cannot phone!! Also no more delay for my prescriptions ( sometimes they didn’t) every time I go to the chemist , to collect my medicines …. They said no prescriptions!!!
",,Knightsbridge Medical Centre,39,0,5,,,negative,0.8002390265464783,,Follow-Up and Continuity of Care
06/03/2024 17:20,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 17:20,Extremely likely,"A good outfit, I’m very happy.  I’m a retired medic so I’m picky!  ",,Stanhope Mews West,13,0,5,,,positive,0.9808915257453918,,Overall Patient Satisfaction
06/03/2024 17:25,Extremely likely,,,Earls Court Medical Centre,2,1,5,,,neutral,0,,
06/03/2024 17:29,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
06/03/2024 17:34,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 17:34,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 17:37,Neither likely nor unlikely,More kind and patience or understanding to your  patients especially the reception staff. ,,The Good Practice,13,0,3,,,positive,0.6797744035720825,,Reception Staff Interaction
06/03/2024 17:37,Extremely likely,I feel very privileged to be able to access The Stanhope Mews West  . Great expertise and very helpful and friendly team . Best Regards [PERSON] ,,Stanhope Mews West,26,0,5,,,positive,0.9849082231521606,,Overall Patient Satisfaction
06/03/2024 17:39,Unlikely,,,Stanhope Mews West,0,0,2,,,neutral,0,,
06/03/2024 17:40,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 17:41,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 17:43,Likely,"I’ve never met the doctor but the staff, nurses and obstetrician were very kind and helpful",,Stanhope Mews West,16,0,4,,,positive,0.9425998330116272,,Medical Staff Competence
06/03/2024 17:44,Likely,"I think you have a good system generally - the phone triage system does work well once you get through. I'd love to have been able to have spoken to a doctor on the same day with my 90 year old father in a practice in Herts so I do think that is good. A ring back system on the phone line so that one does not have to wait to get through for an unknown period of time is needed. You should be able to ring back numbers that elect for a call back. It's really difficult if you are working and impossible for mothers with young children often to stay on the phone for that period of time - often the children cut off the calls! I am also uneasy how rarely one does get to see a Dr in person and I fear  things don't necessarily get picked up - the kind of things one mentions on the way out but which turn out to be important. Just by looking at someone a good GP can tell a lot. I also think it's not great if a patient has an issue such as depression but which they haven't identified themselves. The times I have been very depressed have both been identified by two doctors outside the practice and they were right. I appreciate resources are very stretched and I do think this is a good practice generally, especially when compared with others. ",,Stanhope Mews West,245,0,4,,,positive,0.8506771326065063,,Telephone Service
06/03/2024 17:45,Likely,"It feels like we often have to keep asking and advocating for ourselves at times, particularly when needing further investigation or referrals to specialists. The team are good, friendly and listen well but probably pressed for time.

In terms of the practice, it could really do with a refresh to make it look clean and welcoming. Red walls and scuff marks everywhere doesn't feel very calming.",,The Abingdon Health Centre,66,0,4,,,neutral,0.5260052680969238,,Facilities and Cleanliness
06/03/2024 17:47,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 17:48,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 17:51,Extremely likely,"I don’t phone because I am quite deaf. I use the system, which is easy to use. I can’t always see MY DOCTOR (continuity of care) when I would want to see him, but otherwise it’s fine. I hope someone apologised to nurse [PERSON] for me this morning! ",,Stanhope Mews West,48,0,5,,,neutral,0.536890984,,Follow-Up and Continuity of Care
06/03/2024 17:52,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 17:52,Extremely likely,,,Stanhope Mews West,2,0,5,,,neutral,0,,
06/03/2024 17:53,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 17:56,Extremely unlikely,"Reception and admin Staff are unorganised, always lose important documents and make referral processes very tiring and long. They can also be rude and reluctant to help. I was told to find another gp once. Probably because the receptionist was too lazy to update my records. I have tried to update information for years and they never log it. GPs are very nice however. ",,Stanhope Mews West,64,0,1,,,negative,0.8955568671226501,,Reception Staff Interaction
06/03/2024 17:57,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 17:59,Don't know,,,Earls Court Medical Centre,0,0,,,,neutral,0,,
06/03/2024 18:02,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 18:03,Likely,[PERSON] is an incredible nurse. He really puts his patients first. Just absolutely exceptional. The way it’s obvious how much he cares and listens makes all the difference! ,,Stanhope Mews West,29,0,4,,,positive,0.976896346,,Medical Staff Competence
06/03/2024 18:05,Likely,Always very helpful,,The Abingdon Health Centre,3,0,4,,,positive,0.9550601840019226,,Follow-Up and Continuity of Care
06/03/2024 18:05,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 18:06,Neither likely nor unlikely,,,Stanhope Mews West,0,0,3,,,neutral,0,,
06/03/2024 18:07,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 18:12,Neither likely nor unlikely,,,Stanhope Mews West,0,0,3,,,neutral,0,,
06/03/2024 18:19,Extremely likely,,,The Good Practice,0,0,5,,,neutral,0,,
06/03/2024 18:34,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 18:35,Likely,,,Earls Court Medical Centre,2,1,4,,,neutral,0,,
06/03/2024 18:42,Extremely likely,"From my recent experience of having a blood test, I have had to follow up with the surgery for the outcome. An automatic feedback within say 3 days would be welcome.",,Stanhope Mews West,31,0,5,,,neutral,0.7946674227714539,,Test Results
06/03/2024 18:42,Extremely likely,The Good Practice is the best most efficient doctors surgery I’ve ever had - ,,The Good Practice,14,0,5,,,positive,0.9823569059371948,,Health Outcome Satisfaction
06/03/2024 18:45,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 18:46,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 18:46,Extremely likely,I just need to be assigned a GP,,Stanhope Mews West,8,0,5,,,neutral,0.7641911506652832,,Doctor Consultations
06/03/2024 18:47,Extremely likely,"I rate the surgery highly in all respects other than the availability of appointments.  It is very common not to be able to get even a telephone appointment for at least 2 weeks, sometimes 3 unless you self-diagnose yourself as needing an urgent appointment and therefore escalate matters. On the one occasion that I did this I did get a phone appointment within 24 hours. The problem is how does one know what is urgent and what can wait 3 weeks? ",,Stanhope Mews West,81,0,5,,,positive,0.5023697018623352,,Appointment Accessibility
06/03/2024 18:50,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 18:53,Neither likely nor unlikely,,,Earls Court Medical Centre,0,0,3,,,neutral,0,,
06/03/2024 18:53,Likely,"Amazing GPs, cannot fault them! However, the reception staff are very rude and inconsiderate. I’ve been screamed on the phone when following up on advice from a midwife and made to feel stupid. Once again, the actual appointment with the GP was amazing. Such a shame that the most forward facing people can really put off patients. ",,The Good Practice,57,0,4,,,negative,0.6721041798591614,,Reception Staff Interaction
06/03/2024 18:55,Extremely likely,"Perfect leadership, perfect doctors, perfect team, perfect service.",,Stanhope Mews West,8,0,5,,,positive,0.9758991,,Medical Staff Competence
06/03/2024 18:56,Extremely likely,"Stanhope Mews West, both healthcare professionals and other staff have provided my husband and me with the most wonderful service over many years. I truly feel I am not just a patient with a medical condition. Doctors listen. They provide the best possible treatment for body and mind. I feel so fortunate to be in their care.",,Stanhope Mews West,57,0,5,,,positive,0.9768186807632446,,Patient Empowerment and Support
06/03/2024 18:57,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 18:57,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 19:12,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
06/03/2024 19:23,Extremely likely,Dr [PERSON] is the best and an absolute legend. Equally all the other staff are excellent and provide a brilliant service. Keep up the good work! Best wishes.,,The Good Practice,28,0,5,,,positive,0.9856244325637816,,Medical Staff Competence
06/03/2024 19:29,Extremely likely,"I’m very happy with Stanhope Mews West, always accommodating!",,Stanhope Mews West,9,0,5,,,positive,0.987191081,,Overall Patient Satisfaction
06/03/2024 19:56,Extremely likely,"Very practical, knowledgeable and friendly GPs, great reception - efficient - Thank you",,Stanhope Mews West,13,0,5,,,positive,0.9822949171066284,,Medical Staff Competence
06/03/2024 20:00,Likely,,,Knightsbridge Medical Centre,0,0,4,,,neutral,0,,
06/03/2024 20:03,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 20:11,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 20:11,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 20:12,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 20:20,Neither likely nor unlikely,,,The Good Practice,0,0,3,,,neutral,0,,
06/03/2024 20:25,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 20:26,Extremely likely,,,The Good Practice,0,0,5,,,neutral,0,,
06/03/2024 20:31,Extremely likely,,,The Good Practice,0,0,5,,,neutral,0,,
06/03/2024 20:53,Extremely likely,"Good people very friendly and helpful .Thank you so much Stanhope Mews all the staffs Nurses and Doctors ..,",,Stanhope Mews West,19,0,5,,,positive,0.9797167181968688,,Nursing Quality
06/03/2024 21:02,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 21:10,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 21:18,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 21:19,Extremely likely,"I rarely have difficulty in getting an appointment, whether by phone or in person. Dr [PERSON] has ensured prompt referral when necessary. Online prescriptions are dealt with promptly. I feel lucky th have a well-run responsive surgery and continuity of care by Dr [PERSON]",,The Abingdon Health Centre,44,0,5,,,positive,0.8564074039459229,,Follow-Up and Continuity of Care
06/03/2024 21:20,Extremely likely,All the staff are kind and helpful ,,The Good Practice,7,0,5,,,positive,0.9764373898506165,,Overall Patient Satisfaction
06/03/2024 21:20,Extremely likely,,,Earls Court Medical Centre,0,0,5,,,neutral,0,,
06/03/2024 21:20,Extremely unlikely,,,The Good Practice,0,0,1,,,neutral,0,,
06/03/2024 21:23,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 21:25,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 21:29,Neither likely nor unlikely,"GPs need to get back to face to face appointments, as opposed to phone calls.  Covid is now like the flu, stop using this excuse not to see patients!!",,Stanhope Mews West,29,0,3,,,negative,0.7754629850387573,,Telephone Service
06/03/2024 21:33,Extremely likely,"The online system is so obsolete and does not work very well, results shown are poor and tables are formatted oddly. ",,Stanhope Mews West,21,0,5,,,negative,0.9411205053329468,,Patient Participation Group
06/03/2024 21:34,Extremely likely,I am very pleased with being able to contact my doctor in the mornings and the level of care. Its very well organised to provide a v.good service.,,The Good Practice,28,0,5,,,positive,0.9794487357139589,,Patient-Doctor Communication
06/03/2024 21:35,Likely,"I use the Systmonline to make appointments     

When I phone the surgery, the reception staff are generally extremely helpful. The long long queuing message is irritating and damaging if one has an urgent need to speak to someone however. 

More recently I have had an uncharacteristically frustrating time trying to give a third party access to my medical records. 2 weeks on and my emails have either not been responded to or have been answered with unhelpful information. This is something I’m still trying to resolve. ",,Stanhope Mews West,86,0,4,,,neutral,0.4946288168430328,,Reception Staff Interaction
06/03/2024 21:38,Don't know,Don't know also,,Earls Court Medical Centre,3,2,,,,neutral,0.7163209319114685,,Overall Patient Satisfaction
06/03/2024 21:39,Likely," Sometimes we need   Urgent appoinment   But receptionist said no slot   So   She Will  say  after  next week we cant say  anything .  , we cant do anything   But to wait   . Thats why What I do I have to  get Self medication that I dont  not  know If This is  Good   Or BAD If we just  have take Self medication . .  
In my  point  why  not  every day   ther  is   Alway an hrs  slot  for  urgent appoinment . . Just for 10  mins. Just to seek  for advise  fronm a  doctor  .  ( call or  Face to Face )  . ",,Earls Court Medical Centre,101,0,4,,,negative,0.6071840524673462,,Reception Staff Interaction
06/03/2024 21:39,Extremely likely,,,Earls Court Medical Centre,1,0,5,,,neutral,0,,
06/03/2024 21:47,Neither likely nor unlikely,I find it much harder to communicate with surgery for appointments with doctors but nursing care good,,Stanhope Mews West,17,0,3,,,neutral,0.5586228966712952,,Doctor Consultations
06/03/2024 21:53,Extremely likely,,,The Chelsea Practice,0,0,5,,,neutral,0,,
06/03/2024 21:55,Extremely likely,,,The Good Practice,0,0,5,,,neutral,0,,
06/03/2024 21:55,Neither likely nor unlikely,"It is very difficult to get a call from a GP. In addition when the patient has blood test like it is my case no GP from the practise call me yo tell me how the results of the test are and if something is not normal, what to do about. This is totally unacceptable ",,Stanhope Mews West,55,0,3,,,negative,0.8837494254112244,,Test Results
06/03/2024 22:05,Extremely likely,The staff have been extremely helpful for all my needs. Thanks!,,Earls Court Surgery,11,0,5,,,positive,0.982386351,,Overall Patient Satisfaction
06/03/2024 22:06,Extremely likely,,,Emperor's Gate Surgery,0,0,5,,,neutral,0,,
06/03/2024 22:12,Extremely likely,I find that the service at this surgery is fantastic. The staff are brilliant and very helpful.,,Stanhope Mews West,17,0,5,,,positive,0.9824620485305786,,Overall Patient Satisfaction
06/03/2024 22:15,Extremely likely,,,Earls Court Medical Centre,0,0,5,,,neutral,0,,
06/03/2024 22:24,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
06/03/2024 22:42,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
06/03/2024 22:43,Extremely likely,"My GP practice  has always been an excellent practice with emergency appointments. They have a successful service that allows patients to call am and pm every working day to receive emergency care, which is unlike most doctors surgurys.The staff on reception are always available to answer concerned calls, you are not kept waiting for long, which is a blessing .",,Stanhope Mews West,60,0,5,,,positive,0.9197394847869872,,Reception Staff Interaction
06/03/2024 22:51,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
06/03/2024 22:53,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
06/03/2024 23:03,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
06/03/2024 23:58,Extremely likely,Very well organised Surgery with charming and efficient Receptionists.,,Stanhope Mews West,9,0,5,,,positive,0.9704120755195618,,Reception Staff Interaction
07/03/2024 00:35,Likely,,,Earls Court Medical Centre,0,0,4,,,neutral,0,,
07/03/2024 00:37,Extremely likely,Extremely likely GP Practice and staff very helpful. Appointments on time and not rushed.  ,,Health Partners @ Violet Melchett,14,0,5,,,positive,0.9365071058273317,,Appointment Accessibility
07/03/2024 02:03,Likely,,,The Good Practice,0,0,4,,,neutral,0,,
07/03/2024 02:04,Likely,,,The Good Practice,0,0,4,,,neutral,0,,
07/03/2024 02:29,Unlikely,It’s hard to get an appointment face to face with my doctor when I really need it badly due to my sickness most of the time have to wait more than a week to get seen ,,The Good Practice,36,0,2,,,negative,0.8952058553695679,,Patient-Doctor Communication
07/03/2024 03:24,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 04:31,Neither likely nor unlikely,,,Stanhope Mews West,0,0,3,,,neutral,0,,
07/03/2024 05:04,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 05:35,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
07/03/2024 05:41,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 05:45,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 05:57,Likely,,,The Abingdon Health Centre,0,0,4,,,neutral,0,,
07/03/2024 06:04,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 06:15,Extremely likely,The staff is supportive and helpful ,Since past years things have become better ,Earls Court Medical Centre,6,7,5,,,positive,0.9769057035446168,Overall Patient Satisfaction,Overall Patient Satisfaction
07/03/2024 06:26,Extremely likely,,,The Good Practice,0,0,5,,,neutral,0,,
07/03/2024 06:55,Extremely likely,I love this surgery and the doctors are great.,,Stanhope Mews West,9,0,5,,,positive,0.9880734086036682,,Overall Patient Satisfaction
07/03/2024 06:58,Extremely likely,,,The Good Practice,0,0,5,,,neutral,0,,
07/03/2024 07:03,Unlikely,I have never had any contact from my GP.  I only use the practice for vaccinations because everythign else seems very challenging.,,Stanhope Mews West,22,0,2,,,negative,0.7126813530921936,,Vaccinations
07/03/2024 07:13,Extremely likely,,,Earls Court Medical Centre,0,0,5,,,neutral,0,,
07/03/2024 07:27,Extremely likely,I haven’t used the website. ,,The Abingdon Health Centre,5,0,5,,,neutral,0.8331759572029114,,Follow-Up and Continuity of Care
07/03/2024 07:31,Extremely likely,,,The Good Practice,0,0,5,,,neutral,0,,
07/03/2024 07:32,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
07/03/2024 07:51,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
07/03/2024 08:02,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 08:04,Extremely likely,,,Scarsdale Medical Centre,0,0,5,,,neutral,0,,
07/03/2024 08:06,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 08:38,Extremely likely,Not used the website so can’t comment. ,,The Good Practice,7,0,5,,,negative,0.5875104665756226,,Reception Staff Interaction
07/03/2024 08:38,Extremely likely,,,Earls Court Medical Centre,0,0,5,,,neutral,0,,
07/03/2024 08:41,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 08:42,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
07/03/2024 08:51,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
07/03/2024 08:54,Likely,It is very difficult to get an appointment with the same or chosen doctor. Appointment times are far too short. Impossible to build up a relationship. One is just a number not really a personal patient.,,The Abingdon Health Centre,36,0,4,,,negative,0.8884754776954651,,Patient-Doctor Communication
07/03/2024 08:55,Likely,"This practise is really good I think. All the doctors and the nurse I know are so helpful and nice. The reason I put Likely ,rather than Extremely likely, sometimes is purely that I miss being able to ring up, come along and see a doctor face to face. I do not use the website so have ticked a box because I have to to submit.",,Stanhope Mews West,66,0,4,,,positive,0.7963716387748718,,Telephone Service
07/03/2024 09:02,Extremely likely,,,Health Partners @ Violet Melchett,1,0,5,,,neutral,0,,
07/03/2024 09:09,Extremely likely,,,The Abingdon Health Centre,0,0,5,,,neutral,0,,
07/03/2024 09:16,Extremely likely,I have been pleasantly surprised on many occasions how kind and helpful the staff is at Stanhope Surgery West.,,Stanhope Mews West,19,0,5,,,positive,0.9789659976959229,,Medical Staff Competence
07/03/2024 09:19,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
07/03/2024 09:23,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
