time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-10-12 14:34:08,Extremely likely, Because  all staff are  very friendly  and  respectful. And  do their jobs  very well. ," Just  I would like to  say..why my medical  at after 48 hours..must  be to  get  my  tablets
At pharmacy  with  in 24 hours. ",Because all staff are very friendly and respectful. And do their jobs very well. Anything we can do to make your experience better? Just I would like to say..why my medical at after 48 hours..must be to get my tablets At pharmacy with in 24 hours.,admiration,0.5474755764007568,curiosity,0.49143293499946594,positive,0.7813487648963928,5
2023-10-12 14:37:00,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-10-12 15:04:37,Likely,Faster,No,Faster Anything we can do to make your experience better? No,neutral,0.4362463057041168,curiosity,0.38116729259490967,neutral,0.5678948163986206,4
2023-10-12 15:15:06,Extremely likely,All services is very good ,,All services is very good Anything we can do to make your experience better?,curiosity,0.6457967758178711,admiration,0.4527597725391388,positive,0.9630556702613831,5
2023-10-12 15:15:07,Likely,It is ok,No,It is ok Anything we can do to make your experience better? No,approval,0.3032139837741852,curiosity,0.2985314428806305,positive,0.5608722567558289,4
2023-10-12 15:16:07,Extremely likely,All service’s is very good ,,All service’s is very good Anything we can do to make your experience better?,admiration,0.7016697525978088,curiosity,0.4893978536128998,positive,0.9591163396835327,5
2023-10-12 15:16:17,Likely,It is ok, No,It is ok Anything we can do to make your experience better? No,approval,0.3032139837741852,curiosity,0.2985314428806305,positive,0.5608722567558289,4
2023-10-12 15:40:10,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-10-12 16:06:14,Extremely likely,Because I was made to feel welcome by the friendly team in reception,No,Because I was made to feel welcome by the friendly team in reception Anything we can do to make your experience better? No,neutral,0.311015784740448,curiosity,0.20628756284713745,positive,0.6018233299255371,5
2023-10-12 16:16:22,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-10-12 16:43:00,Likely,It is easy to get an appointment and assistance ,No,It is easy to get an appointment and assistance Anything we can do to make your experience better? No,neutral,0.4561784565448761,curiosity,0.21849770843982697,neutral,0.5604274272918701,4
2023-10-12 17:32:16,Extremely likely,Nurse Alex is professional and helpful ,,Nurse Alex is professional and helpful Anything we can do to make your experience better?,admiration,0.48796045780181885,approval,0.33727455139160156,positive,0.9384703040122986,5
2023-10-12 18:25:43,Extremely likely,They are friendly and very helpful ,It was good ,They are friendly and very helpful Anything we can do to make your experience better? It was good,admiration,0.7608888745307922,approval,0.3055858314037323,positive,0.9766237139701843,5
2023-10-12 19:03:06,Likely,The staff was very professional. ,Everything was okay,The staff was very professional. Anything we can do to make your experience better? Everything was okay,admiration,0.7206607460975647,curiosity,0.3125647008419037,positive,0.9384526014328003,4
2023-10-12 19:52:11,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-10-12 22:58:45,Extremely likely,Kind and caring ,No,Kind and caring Anything we can do to make your experience better? No,caring,0.38997402787208557,curiosity,0.3781197667121887,positive,0.5173760652542114,5
2023-10-13 06:30:04,Extremely likely,I always feel home there and looked after ,"Not really , thank you 😊 ","I always feel home there and looked after Anything we can do to make your experience better? Not really , thank you 😊",gratitude,0.782417893409729,disapproval,0.17715993523597717,positive,0.9425058960914612,5
2023-10-13 09:58:25,Extremely likely,Thei improved the service at the reception ,,Thei improved the service at the reception Anything we can do to make your experience better?,curiosity,0.35342705249786377,neutral,0.317710816860199,positive,0.686393678188324,5
2023-10-13 10:12:17,Extremely likely,You always respond well ,,You always respond well Anything we can do to make your experience better?,approval,0.3565535247325897,curiosity,0.2598770558834076,positive,0.932056188583374,5
2023-10-13 12:30:44,Extremely likely,They were quick and organised and Doctor herself took care of it,Can’t think of any ,They were quick and organised and Doctor herself took care of it Anything we can do to make your experience better? Can’t think of any,neutral,0.40338778495788574,curiosity,0.29376500844955444,positive,0.5518344640731812,5
2023-10-13 14:35:24,Extremely likely,Because all staff are friendly and helpful and respectful.,No. I think every thing is going okay.,Because all staff are friendly and helpful and respectful. Anything we can do to make your experience better? No. I think every thing is going okay.,approval,0.6209241151809692,neutral,0.12791408598423004,positive,0.8945107460021973,5
2023-10-13 17:39:33,Extremely likely,All staff are very professional and very friendly. Online booking is very useful.,Nothing. ,All staff are very professional and very friendly. Online booking is very useful. Anything we can do to make your experience better? Nothing.,admiration,0.5610836744308472,curiosity,0.42220765352249146,positive,0.9350463151931763,5
2023-10-13 18:35:22,Likely,The appointment was on time,The surgery  is a bit old and  need some renovations. ,The appointment was on time Anything we can do to make your experience better? The surgery is a bit old and need some renovations.,neutral,0.36752849817276,curiosity,0.3078918755054474,neutral,0.5851317048072815,4
2023-10-13 20:36:20,Extremely likely,Very helpful and efficient staff excellent ,No,Very helpful and efficient staff excellent Anything we can do to make your experience better? No,admiration,0.7496697306632996,curiosity,0.47463488578796387,positive,0.895982563495636,5
2023-10-14 12:22:15,Extremely likely,They are helpful ,Everything was good ,They are helpful Anything we can do to make your experience better? Everything was good,approval,0.4393075704574585,admiration,0.26417404413223267,positive,0.9642216563224792,5
2023-10-15 20:26:47,Extremely likely,Nice and polite welcoming.,,Nice and polite welcoming. Anything we can do to make your experience better?,curiosity,0.6724106073379517,admiration,0.3181789815425873,positive,0.9515488147735596,5
2023-10-19 17:18:47,Extremely likely,Good ,Nothing ,Good Anything we can do to make your experience better? Nothing,curiosity,0.530700147151947,neutral,0.2534041702747345,negative,0.5804896950721741,5
2023-10-19 21:44:38,Extremely likely,Attentive,Shorter appointment wait,Attentive Anything we can do to make your experience better? Shorter appointment wait,neutral,0.5143194198608398,curiosity,0.4451588988304138,positive,0.549756646156311,5
2023-10-23 08:30:53,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-10-23 08:31:05,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-10-23 10:03:17,Likely,everything is fine,no,everything is fine Anything we can do to make your experience better? no,neutral,0.2875847816467285,curiosity,0.24465978145599365,positive,0.47867822647094727,4
2023-10-23 10:03:33,Extremely likely,They’re doing good job ,,They’re doing good job Anything we can do to make your experience better?,admiration,0.8374598026275635,curiosity,0.307463139295578,positive,0.8854987621307373,5
2023-10-23 10:03:52,Likely,I like the professionals there ,,I like the professionals there Anything we can do to make your experience better?,love,0.5071914792060852,curiosity,0.3211727738380432,positive,0.9235061407089233,4
2023-10-23 10:05:29,Extremely likely,"Found the atmosphere nice, and friendly from reception to Doctor",,"Found the atmosphere nice, and friendly from reception to Doctor Anything we can do to make your experience better?",admiration,0.48441416025161743,curiosity,0.3272206485271454,positive,0.952072262763977,5
2023-10-23 10:07:38,Extremely likely,They are so caring and helpful.,Not at all. Excellent team.,They are so caring and helpful. Anything we can do to make your experience better? Not at all. Excellent team.,admiration,0.9293310642242432,curiosity,0.19047383964061737,positive,0.9350155591964722,5
2023-10-23 10:07:50,Extremely likely,Very good,No,Very good Anything we can do to make your experience better? No,curiosity,0.515909731388092,admiration,0.29186853766441345,positive,0.8771933317184448,5
2023-10-23 10:09:43,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-10-23 10:09:43,Extremely likely,Staff are nice and good to listen ,,Staff are nice and good to listen Anything we can do to make your experience better?,admiration,0.7714509963989258,approval,0.266621470451355,positive,0.9396136999130249,5
2023-10-23 10:12:42,Likely,I find that the service I receive is always very friendly and helpful. ,I was satisfied with the way I was treated. ,I find that the service I receive is always very friendly and helpful. Anything we can do to make your experience better? I was satisfied with the way I was treated.,approval,0.4500177502632141,admiration,0.230887308716774,positive,0.972059965133667,4
2023-10-23 10:16:40,Extremely likely,Staff are very helpful. ,No ,Staff are very helpful. Anything we can do to make your experience better? No,admiration,0.2854432165622711,curiosity,0.26780185103416443,positive,0.8771533966064453,5
2023-10-23 10:20:39,Unlikely,The front desk staff need totally changed ,Doctor is very good … only the front desk staff is careless and rude … pretending they are busy … don’t give time to complete your enquiry … ,The front desk staff need totally changed Anything we can do to make your experience better? Doctor is very good … only the front desk staff is careless and rude … pretending they are busy … don’t give time to complete your enquiry …,annoyance,0.2509053349494934,disapproval,0.17920947074890137,negative,0.806583821773529,2
2023-10-23 10:59:00,Extremely likely,Pleasent friendly staff,,Pleasent friendly staff Anything we can do to make your experience better?,curiosity,0.5474241375923157,neutral,0.32741275429725647,positive,0.7156186699867249,5
2023-10-23 11:10:29,Likely,"Generally great service but practice is probably to far for most of my friends and family love in another part of the UK
",,Generally great service but practice is probably to far for most of my friends and family love in another part of the UK Anything we can do to make your experience better?,curiosity,0.7467303276062012,admiration,0.707872211933136,negative,0.5026752352714539,4
2023-10-23 11:30:39,Unlikely,The staff at reception lacking communication skills ,By changing staff at reception ,The staff at reception lacking communication skills Anything we can do to make your experience better? By changing staff at reception,neutral,0.4315975606441498,curiosity,0.22610732913017273,negative,0.6367812752723694,2
2023-10-23 11:50:26,Extremely likely,Friendly reception. Good doctors,No. What you do is great.,Friendly reception. Good doctors Anything we can do to make your experience better? No. What you do is great.,admiration,0.7820107340812683,disapproval,0.2649523913860321,positive,0.9585195183753967,5
2023-10-23 11:55:17,Extremely likely,They are always very helpful ,No,They are always very helpful Anything we can do to make your experience better? No,approval,0.549881637096405,caring,0.2458992749452591,positive,0.8930160403251648,5
2023-10-23 12:18:59,Likely,A good surgery,,A good surgery Anything we can do to make your experience better?,curiosity,0.7158429622650146,neutral,0.10188808292150497,positive,0.8599615693092346,4
2023-10-23 12:22:55,Extremely likely,Excellent treatment by doctors and staff ,Not that I know of,Excellent treatment by doctors and staff Anything we can do to make your experience better? Not that I know of,admiration,0.7768548727035522,curiosity,0.5456396341323853,positive,0.6826480031013489,5
2023-10-23 13:00:45,Extremely likely,It's really helpful ,,It's really helpful Anything we can do to make your experience better?,curiosity,0.4918726086616516,approval,0.23702463507652283,positive,0.9753585457801819,5
2023-10-23 13:02:29,Extremely likely,The Doctor and the whole team are so good and very helpful ,None ,The Doctor and the whole team are so good and very helpful Anything we can do to make your experience better? None,admiration,0.6271154284477234,curiosity,0.36180493235588074,positive,0.9584816098213196,5
2023-10-23 13:08:15,Likely,Great friendly service from the nurse,No,Great friendly service from the nurse Anything we can do to make your experience better? No,admiration,0.6802671551704407,curiosity,0.44387710094451904,positive,0.8846557140350342,4
2023-10-23 14:20:48,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-10-23 14:22:15,Extremely likely,No thanks ,,No thanks Anything we can do to make your experience better?,neutral,0.19471628963947296,curiosity,0.1795344203710556,negative,0.6407370567321777,5
2023-10-23 17:05:44,Likely,I have been at the surgery before it changed hands. But I have no problems with anyone there.,Seeing face to face would have been better but it was adequate for my needs.,I have been at the surgery before it changed hands. But I have no problems with anyone there. Anything we can do to make your experience better? Seeing face to face would have been better but it was adequate for my needs.,caring,0.501571774482727,optimism,0.3074943721294403,neutral,0.5489925146102905,4
2023-10-23 20:13:29,Extremely likely,Because is the best surgery ,No,Because is the best surgery Anything we can do to make your experience better? No,curiosity,0.5647585391998291,confusion,0.34253638982772827,positive,0.6492727398872375,5
2023-10-23 21:59:36,Extremely likely,Very good care and understanding ,No,Very good care and understanding Anything we can do to make your experience better? No,admiration,0.5328719615936279,curiosity,0.445519357919693,positive,0.7542263865470886,5
2023-10-23 23:38:29,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-10-24 07:19:07,Extremely likely,Always helpful and caring,No,Always helpful and caring Anything we can do to make your experience better? No,caring,0.8542770147323608,approval,0.17693834006786346,positive,0.8705267310142517,5
2023-10-24 16:00:34,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-10-24 16:11:03,Extremely likely,Very officiant professional and friendly staff ,"My experience was excellent 👌 
",Very officiant professional and friendly staff Anything we can do to make your experience better? My experience was excellent 👌,admiration,0.9134141206741333,curiosity,0.2431415170431137,positive,0.981505811214447,5
2023-10-24 17:47:22,Likely,Easy access ,Quick response ,Easy access Anything we can do to make your experience better? Quick response,curiosity,0.3303069770336151,neutral,0.27000564336776733,positive,0.8027005195617676,4
2023-10-26 17:15:40,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-11-01 11:03:19,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-11-01 11:03:25,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-11-01 11:04:27,Likely,They do care about people health ,No,They do care about people health Anything we can do to make your experience better? No,neutral,0.4793948233127594,caring,0.47853127121925354,negative,0.5486522912979126,4
2023-11-01 11:05:24,Likely,Friendly reception staff and good GPs,No,Friendly reception staff and good GPs Anything we can do to make your experience better? No,neutral,0.3744509220123291,curiosity,0.3183883726596832,positive,0.5270518064498901,4
2023-11-01 11:07:08,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-11-01 11:08:22,Extremely likely,"I’ve been with Surgery for many years, they’ve always been excellent",No. Covid has been hard on all of us and they’ve done as well as they could in these difficult circumstances. Much appreciated.,"I’ve been with Surgery for many years, they’ve always been excellent Anything we can do to make your experience better? No. Covid has been hard on all of us and they’ve done as well as they could in these difficult circumstances. Much appreciated.",admiration,0.9191365242004395,approval,0.16626664996147156,positive,0.8972458243370056,5
2023-11-01 11:08:54,Extremely likely,Friendly reception staff. Confident with the health care I receive.,No,Friendly reception staff. Confident with the health care I receive. Anything we can do to make your experience better? No,curiosity,0.39525106549263,approval,0.2853521406650543,positive,0.7026516199111938,5
2023-11-01 11:10:48,Extremely likely,Excellent doctor and great attention,,Excellent doctor and great attention Anything we can do to make your experience better?,admiration,0.8696396350860596,curiosity,0.27073147892951965,positive,0.9723367691040039,5
2023-11-01 11:11:03,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-11-01 11:14:29,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-11-01 11:17:06,Extremely likely,"I have a brilliant doctor, doctor he is all ways caring about his patients and as a doctor I can say thanks for the NHS and for the stuff of the surgery for the professionalism in the job.",Nothing ,"I have a brilliant doctor, doctor he is all ways caring about his patients and as a doctor I can say thanks for the NHS and for the stuff of the surgery for the professionalism in the job. Anything we can do to make your experience better? Nothing",gratitude,0.9085683226585388,admiration,0.4235921800136566,positive,0.944063663482666,5
2023-11-01 11:17:30,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-11-01 11:18:41,Extremely likely,"Excellent Doctor, Nurse and receptionists",,"Excellent Doctor, Nurse and receptionists Anything we can do to make your experience better?",admiration,0.7824987173080444,curiosity,0.5313544273376465,positive,0.9647006988525391,5
2023-11-01 11:21:58,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-11-01 11:30:08,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-11-01 11:32:34,Extremely likely,Service is very good ,That’s all ,Service is very good Anything we can do to make your experience better? That’s all,admiration,0.8386818170547485,curiosity,0.3308035433292389,positive,0.9575101733207703,5
2023-11-01 12:10:03,Extremely unlikely,The doctors in Surgery is very good only the front desk staff needs to be destroyed very rude ,All the front desk staff needs to be changed ,The doctors in Surgery is very good only the front desk staff needs to be destroyed very rude Anything we can do to make your experience better? All the front desk staff needs to be changed,admiration,0.5160245299339294,curiosity,0.17746366560459137,negative,0.8388612270355225,1
2023-11-01 12:10:14,Extremely likely,Very satisfied with my experience. ,No,Very satisfied with my experience. Anything we can do to make your experience better? No,approval,0.33122387528419495,curiosity,0.2827285826206207,positive,0.8764057755470276,5
2023-11-01 12:16:29,Extremely likely,I have been a patient at this surgery for over 30 years and they always looked after me so well. ,I am very satisfied with all the services I’ve received from the whole team at the surgery throughout the last 33 years of being their patient. ,I have been a patient at this surgery for over 30 years and they always looked after me so well. Anything we can do to make your experience better? I am very satisfied with all the services I’ve received from the whole team at the surgery throughout the last 33 years of being their patient.,admiration,0.4350264072418213,approval,0.28497207164764404,positive,0.9726830124855042,5
2023-11-01 12:21:50,Extremely likely,Very good at getting a quick appointment also doctors and receptionists very helpful and friendly ,No nothing ,Very good at getting a quick appointment also doctors and receptionists very helpful and friendly Anything we can do to make your experience better? No nothing,admiration,0.6350000500679016,approval,0.3260281980037689,positive,0.9533649682998657,5
2023-11-01 13:37:39,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-11-01 14:13:43,Extremely likely,They are very friendly and helpful,,They are very friendly and helpful Anything we can do to make your experience better?,approval,0.48941001296043396,admiration,0.2848793566226959,positive,0.9616486430168152,5
2023-11-01 14:16:22,Extremely likely,Professional and kind,No tks,Professional and kind Anything we can do to make your experience better? No tks,neutral,0.5301573872566223,curiosity,0.22170160710811615,positive,0.7942772507667542,5
2023-11-01 14:48:09,Likely,,Appointment time to see a doctor is to long,Anything we can do to make your experience better? Appointment time to see a doctor is to long,curiosity,0.5197673439979553,neutral,0.21268866956233978,negative,0.6359462738037109,4
2023-11-01 14:50:25,Likely,Dr helped,Yes instead of call with Dr would have been better face to face exam,Dr helped Anything we can do to make your experience better? Yes instead of call with Dr would have been better face to face exam,approval,0.43291783332824707,neutral,0.3240737318992615,positive,0.5340784192085266,4
2023-11-01 17:52:29,Likely,"I think they genuinely care,",No,"I think they genuinely care, Anything we can do to make your experience better? No",caring,0.7355814576148987,approval,0.3661241829395294,neutral,0.5391499996185303,4
2023-11-01 19:53:03,Likely,Because Nurse was helpful and reassured me,No,Because Nurse was helpful and reassured me Anything we can do to make your experience better? No,caring,0.3857850730419159,neutral,0.286734938621521,positive,0.5558895468711853,4
2023-11-02 07:29:16,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-11-02 07:32:09,Extremely likely,They’re look after patients ,,They’re look after patients Anything we can do to make your experience better?,neutral,0.8060119152069092,approval,0.06110852584242821,neutral,0.6030754446983337,5
2023-11-02 08:14:54,Likely,Good service,,Good service Anything we can do to make your experience better?,admiration,0.764041543006897,curiosity,0.5655565857887268,positive,0.9067275524139404,4
2023-11-02 10:14:28,Extremely likely,I have been given prompt and urgent consultation and treatment for recent severe surgery conditions.,,I have been given prompt and urgent consultation and treatment for recent severe surgery conditions. Anything we can do to make your experience better?,curiosity,0.5995118618011475,caring,0.13945665955543518,positive,0.47857019305229187,5
2023-11-02 13:18:31,Extremely likely,Always helpful staff,,Always helpful staff Anything we can do to make your experience better?,caring,0.44071683287620544,curiosity,0.326787531375885,positive,0.9658375382423401,5
2023-11-02 15:03:43,Extremely likely,Dr Adeeb is a brilliant doctor. Great rapport and takes concerns seriously ,No,Dr Adeeb is a brilliant doctor. Great rapport and takes concerns seriously Anything we can do to make your experience better? No,admiration,0.8746057748794556,curiosity,0.2960093915462494,positive,0.913456380367279,5
2023-11-02 18:45:02,Extremely likely,Friendly staff and doctor,Tea & Coffee machine 😋,Friendly staff and doctor Anything we can do to make your experience better? Tea & Coffee machine 😋,curiosity,0.5418373942375183,optimism,0.28736528754234314,positive,0.9306879639625549,5
2023-11-02 18:49:36,Extremely likely,"My surgery is second to none. Wonderful receptionists, nurse and doctor. I really can’t ask for more. Excellent!","Nothing at all, they are just outstanding.","My surgery is second to none. Wonderful receptionists, nurse and doctor. I really can’t ask for more. Excellent! Anything we can do to make your experience better? Nothing at all, they are just outstanding.",admiration,0.9412437677383423,curiosity,0.24062927067279816,positive,0.9793415665626526,5
2023-11-03 17:11:13,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-11-03 21:25:03,Extremely likely,Caring ,If I can book an appointment face to face on the nhs app,Caring Anything we can do to make your experience better? If I can book an appointment face to face on the nhs app,neutral,0.3169907331466675,curiosity,0.2894516587257385,neutral,0.7473053336143494,5
2023-11-04 10:57:11,Extremely likely,"Everyone is always on time, rarely have to wait. Very friendly staff. Always seamless care. ",Nothing - everything was great ,"Everyone is always on time, rarely have to wait. Very friendly staff. Always seamless care. Anything we can do to make your experience better? Nothing - everything was great",admiration,0.8951658606529236,curiosity,0.3624185621738434,positive,0.9472788572311401,5
2023-11-06 15:35:26,Likely,Organized ,Quicker response time ,Organized Anything we can do to make your experience better? Quicker response time,neutral,0.34038475155830383,curiosity,0.26414307951927185,positive,0.7679997682571411,4
2023-11-13 15:14:55,Extremely likely,The staff in reception are always helpful and friendly and enable me to keep in touch with my GP without problems or delay,No,The staff in reception are always helpful and friendly and enable me to keep in touch with my GP without problems or delay Anything we can do to make your experience better? No,curiosity,0.3769221603870392,approval,0.20914015173912048,positive,0.8339868187904358,5
