time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2023-10-23 10:07:00,Extremely likely,they are so caring and helpful,not at all excellent team,Earls Court Surgery,6,5,5.0,,,positive,0.951196551,Ambiance of Facility,0.0,0.0,0.0,0.358,0.642,0.8009,Overall Patient Satisfaction
2023-10-23 10:07:00,Extremely likely,very good,,Earls Court Surgery,2,0,5.0,,,positive,0.888471842,,0.91,0.78,0.0,0.238,0.762,0.4927,Overall Patient Satisfaction
2023-10-23 10:09:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-23 10:09:00,Extremely likely,staff are nice and good to listen,,Earls Court Surgery,7,0,5.0,,,positive,0.937003374,,0.65,0.8,0.0,0.467,0.533,0.6908,Overall Patient Satisfaction
2023-10-23 10:12:00,Likely,i find that the service i receive is always very friendly and helpful,i was satisfied with the way i was treated,Earls Court Surgery,13,9,4.0,,,positive,0.9712134,Overall Patient Satisfaction,0.4875,0.65,0.0,0.579,0.421,0.762,Overall Patient Satisfaction
2023-10-23 10:16:00,Extremely likely,staff are very helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.951296628,,0.2,0.3,0.0,0.492,0.508,0.4754,Overall Patient Satisfaction
2023-10-23 10:20:00,Unlikely,the front desk staff need totally changed,doctor is very good … only the front desk staff is careless and rude … pretending they are busy … don’t give time to complete your enquiry …,Earls Court Surgery,7,28,2.0,,,neutral,0.842594445,Reception Staff Interaction,0.0,0.75,0.0,1.0,0.0,0.0,Reception Staff Interaction
2023-10-23 10:59:00,Extremely likely,pleasent friendly staff,,Earls Court Surgery,3,0,5.0,,,positive,0.657618701,,0.375,0.5,0.0,0.385,0.615,0.4939,Overall Patient Satisfaction
2023-10-23 11:10:00,Likely,generally great service but practice is probably to far for most of my friends and family love in another part of the uk,,Earls Court Surgery,23,0,4.0,,,positive,0.425633699,,0.475,0.7125,0.0,0.608,0.392,0.9312,Overall Patient Satisfaction
2023-10-23 11:30:00,Unlikely,the staff at reception lacking communication skills,by changing staff at reception,Earls Court Surgery,7,5,2.0,,,neutral,0.874061286,Reception Staff Interaction,0.0,0.0,0.0,1.0,0.0,0.0,Reception Staff Interaction
2023-10-23 11:50:00,Extremely likely,friendly reception good doctors,no what you do is great,Earls Court Surgery,4,6,5.0,,,positive,0.88429004,Overall Patient Satisfaction,0.5375,0.55,0.0,0.247,0.753,0.7269,Medical Staff Competence
2023-10-23 11:55:00,Extremely likely,they are always very helpful,,Earls Court Surgery,5,0,5.0,,,positive,0.961033106,,0.2,0.3,0.0,0.564,0.436,0.4754,Overall Patient Satisfaction
2023-10-23 12:18:00,Likely,a good surgery,,Earls Court Surgery,3,0,4.0,,,positive,0.876308322,,0.7,0.6,0.0,0.256,0.744,0.4404,Health Outcome Satisfaction
2023-10-23 12:22:00,Extremely likely,excellent treatment by doctors and staff,not that i know of,Earls Court Surgery,6,5,5.0,,,positive,0.964728355,Health Outcome Satisfaction,1.0,1.0,0.0,0.575,0.425,0.5719,Overall Patient Satisfaction
2023-10-23 13:00:00,Extremely likely,its really helpful,,Earls Court Surgery,3,0,5.0,,,positive,0.937883675,,0.2,0.2,0.0,0.393,0.607,0.4754,Overall Patient Satisfaction
2023-10-23 13:02:00,Extremely likely,the doctor and the whole team are so good and very helpful,,Earls Court Surgery,12,0,5.0,,,positive,0.980645478,,0.366666667,0.433333333,0.0,0.594,0.406,0.7804,Medical Staff Competence
2023-10-23 13:08:00,Likely,great friendly service from the nurse,,Earls Court Surgery,6,0,4.0,,,positive,0.962439001,,0.5875,0.625,0.0,0.354,0.646,0.8074,Nursing Quality
2023-10-23 14:20:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-23 14:22:00,Extremely likely,no thanks,,Earls Court Surgery,2,0,5.0,,,positive,0.530385017,,-0.1,0.2,0.431,0.0,0.569,0.1779,Overall Patient Satisfaction
2023-10-23 17:05:00,Likely,i have been at the surgery before it changed hands but i have no problems with anyone there,seeing face to face would have been better but it was adequate for my needs,Earls Court Surgery,18,15,4.0,,,negative,0.673741162,Overall Patient Satisfaction,0.0,0.0,0.312,0.688,0.0,-0.7469,Overall Patient Satisfaction
2023-10-23 20:13:00,Extremely likely,because is the best surgery,,Earls Court Surgery,5,0,5.0,,,positive,0.966186166,,1.0,0.3,0.0,0.488,0.512,0.6369,Overall Patient Satisfaction
2023-10-23 21:59:00,Extremely likely,very good care and understanding,,Earls Court Surgery,5,0,5.0,,,positive,0.931462646,,0.91,0.78,0.0,0.31,0.69,0.7698,Overall Patient Satisfaction
2023-10-23 23:38:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-24 07:19:00,Extremely likely,always helpful and caring,,Earls Court Surgery,4,0,5.0,,,positive,0.914917707,,0.0,0.0,0.0,0.25,0.75,0.7184,Follow-Up and Continuity of Care
2023-10-24 16:00:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-24 16:11:00,Extremely likely,very officiant professional and friendly staff,my experience was excellent,Earls Court Surgery,6,4,5.0,,,positive,0.931772709,Overall Patient Satisfaction,0.225,0.3,0.0,0.61,0.39,0.4939,Ambiance of Facility
2023-10-24 17:47:00,Likely,easy access,quick response,Earls Court Surgery,2,2,4.0,,,positive,0.595330417,Follow-Up and Continuity of Care,0.433333333,0.833333333,0.0,0.256,0.744,0.4404,Ambiance of Facility
2023-10-26 17:15:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:03:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:03:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:04:00,Likely,they do care about people health,,Earls Court Surgery,6,0,4.0,,,positive,0.488722384,,0.0,0.0,0.0,0.61,0.39,0.4939,Patient Safety
2023-11-01 11:05:00,Likely,friendly reception staff and good gps,,Earls Court Surgery,6,0,4.0,,,positive,0.913623631,,0.5375,0.55,0.0,0.396,0.604,0.7269,Reception Staff Interaction
2023-11-01 11:07:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:08:00,Extremely likely,i’ve been with surgery for many years they’ve always been excellent,no covid has been hard on all of us and they’ve done as well as they could in these difficult circumstances much appreciated,Earls Court Surgery,11,23,5.0,,,positive,0.97274965,Patient-Doctor Communication,0.75,0.75,0.0,0.73,0.27,0.5719,Medical Staff Competence
2023-11-01 11:08:00,Extremely likely,friendly reception staff confident with the health care i receive,,Earls Court Surgery,10,0,5.0,,,positive,0.856956124,,0.4375,0.666666667,0.0,0.385,0.615,0.8625,Reception Staff Interaction
2023-11-01 11:10:00,Extremely likely,excellent doctor and great attention,,Earls Court Surgery,5,0,5.0,,,positive,0.972552538,,0.9,0.875,0.0,0.278,0.722,0.8316,Medical Staff Competence
2023-11-01 11:11:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:14:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:17:00,Extremely likely,i have a brilliant doctor doctor he is all ways caring about his patients and as a doctor i can say thanks for the nhs and for the stuff of the surgery for the professionalism in the job,,Earls Court Surgery,38,0,5.0,,,positive,0.966690123,,0.55,0.6,0.0,0.758,0.242,0.872,Medical Staff Competence
2023-11-01 11:17:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:18:00,Extremely likely,excellent doctor nurse and receptionists,,Earls Court Surgery,5,0,5.0,,,positive,0.943989635,,1.0,1.0,0.0,0.519,0.481,0.5719,Reception Staff Interaction
2023-11-01 11:21:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:30:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 11:32:00,Extremely likely,service is very good,that’s all,Earls Court Surgery,4,2,5.0,,,positive,0.939813197,Overall Patient Satisfaction,0.91,0.78,0.0,0.484,0.516,0.4927,Overall Patient Satisfaction
2023-11-01 12:10:00,Extremely unlikely,the doctors in surgery is very good only the front desk staff needs to be destroyed very rude,all the front desk staff needs to be changed,Earls Court Surgery,18,9,1.0,,,negative,0.646913528,Reception Staff Interaction,0.173333333,0.853333333,0.263,0.608,0.129,-0.5106,Reception Staff Interaction
2023-11-01 12:10:00,Extremely likely,very satisfied with my experience,,Earls Court Surgery,5,0,5.0,,,positive,0.964501262,,0.65,1.0,0.0,0.564,0.436,0.4754,Overall Patient Satisfaction
2023-11-01 12:16:00,Extremely likely,i have been a patient at this surgery for over  years and they always looked after me so well,i am very satisfied with all the services i’ve received from the whole team at the surgery throughout the last  years of being their patient,Earls Court Surgery,19,25,5.0,,,positive,0.976047814,Overall Patient Satisfaction,0.0,0.0,0.0,0.854,0.146,0.4101,Follow-Up and Continuity of Care
2023-11-01 12:21:00,Extremely likely,very good at getting a quick appointment also doctors and receptionists very helpful and friendly,,Earls Court Surgery,15,0,5.0,,,positive,0.971844614,,0.454583333,0.52,0.0,0.53,0.47,0.8674,Reception Staff Interaction
2023-11-01 13:37:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 14:13:00,Extremely likely,they are very friendly and helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.95577538,,0.4875,0.65,0.0,0.379,0.621,0.762,Overall Patient Satisfaction
2023-11-01 14:16:00,Extremely likely,professional and kind,,Earls Court Surgery,3,0,5.0,,,positive,0.754114628,,0.35,0.5,0.0,0.37,0.63,0.5267,Ambiance of Facility
2023-11-01 14:48:00,Likely,,appointment time to see a doctor is to long,Earls Court Surgery,0,9,4.0,,,neutral,0.401298642,Doctor Consultations,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-01 14:50:00,Likely,dr helped,yes instead of call with dr would have been better face to face exam,Earls Court Surgery,2,14,4.0,,,neutral,0.514315009,Patient-Doctor Communication,0.0,0.0,0.0,1.0,0.0,0.0,Doctor Consultations
2023-11-01 17:52:00,Likely,i think they genuinely care,,Earls Court Surgery,5,0,4.0,,,positive,0.555993915,,0.4,0.5,0.0,0.484,0.516,0.4939,Overall Patient Satisfaction
2023-11-01 19:53:00,Likely,because nurse was helpful and reassured me,,Earls Court Surgery,7,0,4.0,,,positive,0.914163589,,0.0,0.0,0.0,0.476,0.524,0.6705,Patient Empowerment and Support
2023-11-02 07:29:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-02 07:32:00,Extremely likely,they’re look after patients,,Earls Court Surgery,4,0,5.0,,,neutral,0.841819286,,0.0,0.0,0.0,1.0,0.0,0.0,Patient Safety
2023-11-02 08:14:00,Likely,good service,,Earls Court Surgery,2,0,4.0,,,positive,0.750888228,,0.7,0.6,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-11-02 10:14:00,Extremely likely,i have been given prompt and urgent consultation and treatment for recent severe surgery conditions,,Earls Court Surgery,15,0,5.0,,,negative,0.617964625,,0.0,0.25,0.159,0.732,0.11,-0.2023,Health Outcome Satisfaction
2023-11-02 13:18:00,Extremely likely,always helpful staff,,Earls Court Surgery,3,0,5.0,,,positive,0.91662699,,0.0,0.0,0.0,0.417,0.583,0.4215,Follow-Up and Continuity of Care
2023-11-02 15:03:00,Extremely likely,dr adeeb is a brilliant doctor great rapport and takes concerns seriously,,Earls Court Surgery,12,0,5.0,,,positive,0.967360198,,0.455555556,0.805555556,0.097,0.455,0.449,0.802,Medical Staff Competence
2023-11-02 18:45:00,Extremely likely,friendly staff and doctor,tea  coffee machine,Earls Court Surgery,4,3,5.0,,,positive,0.753816962,Ambiance of Facility,0.375,0.5,0.0,0.484,0.516,0.4939,Ambiance of Facility
2023-11-02 18:49:00,Extremely likely,my surgery is second to none wonderful receptionists nurse and doctor i really can’t ask for more excellent,nothing at all they are just outstanding,Earls Court Surgery,18,7,5.0,,,positive,0.981667876,Overall Patient Satisfaction,0.54,0.54,0.136,0.682,0.182,0.2488,Reception Staff Interaction
2023-11-03 17:11:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11-03 21:25:00,Extremely likely,caring,if i can book an appointment face to face on the nhs app,Earls Court Surgery,1,13,5.0,,,positive,0.556370199,Appointment Accessibility,0.0,0.0,0.0,0.0,1.0,0.4939,Follow-Up and Continuity of Care
2023-11-04 10:57:00,Extremely likely,everyone is always on time rarely have to wait very friendly staff always seamless care,nothing  everything was great,Earls Court Surgery,15,4,5.0,,,positive,0.945731401,Overall Patient Satisfaction,0.295833333,0.55,0.0,0.66,0.34,0.7713,Follow-Up and Continuity of Care
2023-11-06 15:35:00,Likely,organized,quicker response time,Earls Court Surgery,1,3,4.0,,,neutral,0.656293869,Follow-Up and Continuity of Care,0.0,0.0,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-11-13 15:14:00,Extremely likely,the staff in reception are always helpful and friendly and enable me to keep in touch with my gp without problems or delay,,Earls Court Surgery,23,0,5.0,,,positive,0.934880912,,0.375,0.5,0.0,0.65,0.35,0.8489,Reception Staff Interaction
2023-11-26 13:10:00,Extremely likely,prompt and positive responses,,Earls Court Surgery,4,0,5.0,,,positive,0.747737348,,0.227272727,0.545454545,0.0,0.455,0.545,0.5574,Follow-Up and Continuity of Care
2023-11-26 14:15:00,Extremely likely,the staff nurse  doctors were patient  understanding,,Earls Court Surgery,7,0,5.0,,,neutral,0.510407925,,0.0,0.0,0.0,1.0,0.0,0.0,Patient-Doctor Communication
2023-12-01 10:03:00,Extremely likely,friendly and efficient surgery dr e a great gp,,Earls Court Surgery,9,0,5.0,,,positive,0.961765826,,0.5875,0.625,0.0,0.284,0.716,0.8779,Overall Patient Satisfaction
2023-12-01 10:04:00,Extremely likely,friendly staff and seen very quickly,,Earls Court Surgery,6,0,5.0,,,positive,0.932041168,,0.404166667,0.575,0.0,0.61,0.39,0.4939,Ambiance of Facility
2023-12-01 10:04:00,Extremely likely,all the staff are so nice and kind,,Earls Court Surgery,8,0,5.0,,,positive,0.966312706,,0.6,0.95,0.0,0.452,0.548,0.8063,Overall Patient Satisfaction
2023-12-01 10:04:00,Extremely likely,they are very good,,Earls Court Surgery,4,0,5.0,,,positive,0.966858447,,0.91,0.78,0.0,0.484,0.516,0.4927,Overall Patient Satisfaction
2023-12-01 10:05:00,Extremely likely,kind and friendly staff,continue doing the amazing job that you are already doing,Earls Court Surgery,4,10,5.0,,,positive,0.892765939,Follow-Up and Continuity of Care,0.4875,0.7,0.0,0.233,0.767,0.765,Ambiance of Facility
2023-12-01 10:05:00,Extremely likely,response is always helpful and knowledgeable,my visit was very straightforward and it went very well it could’ve been any better,Earls Court Surgery,6,15,5.0,,,positive,0.928340077,Overall Patient Satisfaction,0.0,0.0,0.0,0.641,0.359,0.4215,Follow-Up and Continuity of Care
2023-12-01 10:08:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-01 10:11:00,Likely,providing info about the name of the person visiting you and on the room location,,Earls Court Surgery,15,0,4.0,,,neutral,0.942423224,,0.0,0.0,0.0,1.0,0.0,0.0,Patient Education and Resources
2023-12-01 10:14:00,Likely,did what i went in to do noone else there,,Earls Court Surgery,10,0,4.0,,,neutral,0.824388921,,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-12-01 10:17:00,Likely,i find dr e friendly and  willing to discuss any problem,,Earls Court Surgery,11,0,4.0,,,positive,0.751528919,,0.3125,0.625,0.209,0.543,0.248,0.128,Overall Patient Satisfaction
2023-12-01 10:21:00,Extremely likely,dr is kind and nice,not at this moment,Earls Court Surgery,5,4,5.0,,,positive,0.915202916,Ambiance of Facility,0.6,0.95,0.0,0.326,0.674,0.7351,Patient-Doctor Communication
2023-12-01 10:22:00,Extremely likely,i was dealt with in a friendly and patient manner and was provided with the help i needed,,Earls Court Surgery,18,0,5.0,,,positive,0.739539087,,0.375,0.5,0.0,0.688,0.312,0.7096,Patient Empowerment and Support
2023-12-01 10:24:00,Unlikely,the doctors is excellent in service… but the front desk staff needs to learn how dealing with people ,just change all the front desk staff,Earls Court Surgery,18,7,2.0,,,positive,0.459408551,Reception Staff Interaction,1.0,1.0,0.0,0.879,0.121,0.3291,Reception Staff Interaction
2023-12-01 10:30:00,Extremely likely,i been treated fairly,quicker appointments,Earls Court Surgery,4,2,5.0,,,neutral,0.722378075,Referral Efficiency,0.7,0.9,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-12-01 10:33:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-01 10:51:00,Likely,i been going to this surgery for over years and always looks after me,if results can be texted or emailed,Earls Court Surgery,14,7,4.0,,,neutral,0.763243377,Follow-Up and Continuity of Care,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-12-01 11:12:00,Likely,dr a is a skillful and friendly gp,,Earls Court Surgery,8,0,4.0,,,positive,0.819670379,,0.375,0.5,0.0,0.61,0.39,0.4939,Medical Staff Competence
2023-12-01 11:16:00,Extremely likely,doctors are very good and knowledgable,,Earls Court Surgery,6,0,5.0,,,positive,0.935319781,,0.91,0.78,0.0,0.61,0.39,0.4927,Medical Staff Competence
2023-12-01 13:17:00,Extremely likely,close to c bus stop and tube station   trubador garden in summee for a coffee  prescriptions sent to chemist quickly after requests,i think stair rail not secure enough to downstairs and steep maybe instal a regular lift,Earls Court Surgery,22,16,5.0,,,negative,0.875098646,Ambiance of Facility,0.333333333,0.5,0.104,0.896,0.0,-0.296,Prescription and Medication Management
2023-12-01 13:19:00,Extremely likely,every time i have to go to the surgery i am always treated well and feel welcome,,Earls Court Surgery,17,0,5.0,,,positive,0.93633467,,0.8,0.9,0.0,0.718,0.282,0.6249,Overall Patient Satisfaction
2023-12-01 14:07:00,Extremely likely,friendly reception personnel and good doctors,friendly reception personnel and good doctors,Earls Court Surgery,6,6,5.0,,,positive,0.882988393,Reception Staff Interaction,0.5375,0.55,0.0,0.396,0.604,0.7269,Reception Staff Interaction
2023-12-01 14:37:00,Extremely likely,very helpful and accommodating caring and supportive service,happy with my experience of the service,Earls Court Surgery,8,7,5.0,,,positive,0.951635838,Overall Patient Satisfaction,0.35,0.65,0.0,0.371,0.629,0.8173,Overall Patient Satisfaction
2023-12-01 14:43:00,Extremely likely,the doctors the reception staff everyone at the surgery are helpful,more appointment slot if it’s possible,Earls Court Surgery,11,6,5.0,,,positive,0.949081659,Follow-Up and Continuity of Care,0.0,0.0,0.0,0.781,0.219,0.4215,Reception Staff Interaction
2023-12-01 14:45:00,Likely,staff are friendly and not too crowded,,Earls Court Surgery,7,0,4.0,,,positive,0.792111933,,0.375,0.5,0.0,0.652,0.348,0.4939,Ambiance of Facility
2023-12-01 15:01:00,Extremely likely,they are all concerned in very friendly,,Earls Court Surgery,7,0,5.0,,,positive,0.699500442,,0.4875,0.65,0.0,0.632,0.368,0.5413,Ambiance of Facility
2023-12-01 15:03:00,Extremely likely,they are all concerned  very friendly,they are extremely excellent,Earls Court Surgery,6,4,5.0,,,positive,0.928119361,Overall Patient Satisfaction,0.4875,0.65,0.0,0.589,0.411,0.5413,Overall Patient Satisfaction
2023-12-01 15:28:00,Extremely likely,staff courteous helpful and knowledgable,no everything was first class,Earls Court Surgery,5,5,5.0,,,positive,0.831062853,Ambiance of Facility,0.6,1.0,0.0,0.33,0.67,0.7269,Ambiance of Facility
2023-12-01 15:54:00,Extremely likely,coz they are very friendly and helpful and i’m very happy with them,,Earls Court Surgery,13,0,5.0,,,positive,0.984489918,,0.74375,0.825,0.0,0.487,0.513,0.8898,Overall Patient Satisfaction
2023-12-01 16:05:00,Extremely likely,prompt and caring staff,,Earls Court Surgery,4,0,5.0,,,positive,0.544747055,,0.0,0.0,0.0,0.484,0.516,0.4939,Follow-Up and Continuity of Care
2023-12-01 16:11:00,Extremely likely,the reception staff are  welcoming well behavioured and friendly  the doctor  is professional and kind,,Earls Court Surgery,15,0,5.0,,,positive,0.961148143,,0.358333333,0.5,0.0,0.487,0.513,0.891,Reception Staff Interaction
2023-12-01 16:37:00,Extremely likely,excellent doctor nurses reception,,Earls Court Surgery,4,0,5.0,,,positive,0.961563051,,1.0,1.0,0.0,0.448,0.552,0.5719,Reception Staff Interaction
2023-12-01 16:41:00,Extremely likely,always kind  friendly  always find time to talk on the phone or make an in person consultation,no my experience was  very positive,Earls Court Surgery,17,6,5.0,,,positive,0.892506957,Overall Patient Satisfaction,0.4875,0.7,0.0,0.694,0.306,0.765,Follow-Up and Continuity of Care
2023-12-01 16:55:00,Extremely likely,right answer  quick answer and good service…,no everything ok,Earls Court Surgery,7,3,5.0,,,positive,0.89430809,Overall Patient Satisfaction,0.43968254,0.545238095,0.0,0.674,0.326,0.4404,Overall Patient Satisfaction
2023-12-01 17:12:00,Extremely likely,the staff are always very helpful and friendly,,Earls Court Surgery,8,0,5.0,,,positive,0.970018685,,0.2875,0.4,0.0,0.478,0.522,0.762,Overall Patient Satisfaction
2023-12-01 18:12:00,Extremely likely,everyone is soo helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.965727031,,0.0,0.0,0.0,0.517,0.483,0.4215,Overall Patient Satisfaction
2023-12-01 19:42:00,Extremely likely,dr e is the best,she is very knowledgeable and gives important advice and what’s more helps to treat you,Earls Court Surgery,5,15,5.0,,,positive,0.979197741,Medical Staff Competence,1.0,0.3,0.0,0.417,0.583,0.6369,Referral Efficiency
2023-12-01 22:22:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-02 06:09:00,Extremely likely,very good service,,Earls Court Surgery,3,0,5.0,,,positive,0.871953547,,0.91,0.78,0.0,0.385,0.615,0.4927,Overall Patient Satisfaction
2023-12-02 07:17:00,Likely,in my case the stairs the monorail needs to go,because i have part broken leg and waiting for a new knee its hard to go down and up those stairs,Earls Court Surgery,10,21,4.0,,,neutral,0.560558558,Accessibility for Disabled Patients,0.0,0.0,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-12-02 16:27:00,Unlikely,not happy,,Earls Court Surgery,2,0,2.0,,,negative,0.682571828,,-0.4,1.0,0.75,0.25,0.0,-0.4585,Prescription and Medication Management
2023-12-02 19:49:00,Extremely likely,always responding on time and no delay while waiting for response,everything is good,Earls Court Surgery,11,3,5.0,,,negative,0.640595794,Overall Patient Satisfaction,0.0,0.0,0.333,0.667,0.0,-0.5423,Follow-Up and Continuity of Care
2023-12-02 22:42:00,Extremely likely,she was so kind,nothing special,Earls Court Surgery,4,2,5.0,,,positive,0.900172532,Waiting Room Comfort,0.6,0.9,0.0,0.407,0.593,0.656,Patient Empowerment and Support
2023-12-03 15:49:00,Extremely likely,very good and quick service,,Earls Court Surgery,5,0,5.0,,,positive,0.934329271,,0.621666667,0.64,0.0,0.556,0.444,0.4927,Overall Patient Satisfaction
2023-12-04 12:41:00,Extremely likely,the nurse a was amazing as usualthank you,reception  team needs to be more professional more helpful and less rude to patients,Earls Court Surgery,8,14,5.0,,,positive,0.983646035,Reception Staff Interaction,0.6,0.9,0.0,0.612,0.388,0.5859,Medical Staff Competence
2023-12-05 18:19:00,Extremely likely,i am happy with staff since  almost  years,,Earls Court Surgery,8,0,5.0,,,positive,0.972022414,,0.8,1.0,0.0,0.619,0.381,0.5719,Overall Patient Satisfaction
2023-12-07 12:58:00,Unlikely,because when i booked appointments by phone  my doctor havent contacted me,,Earls Court Surgery,12,0,2.0,,,neutral,0.645660698,,0.0,0.0,0.0,1.0,0.0,0.0,Telephone Service
2023-12-07 17:52:00,Unlikely,i feel totally let down by the surgery in failing to source a covid vaccination for me so i could have it other than in my arms where i have lymphoedema risk,yes  looked into obtaining a covid jab for me instead of just refusing to help which is a total lack of care,Earls Court Surgery,32,22,2.0,,,negative,0.910774767,Vaccinations,-0.093518519,0.471296296,0.172,0.828,0.0,-0.6597,Vaccinations
2023-12-07 19:26:00,Extremely likely,been with the surgery for  years always receive good care and a friendly smile when visiting,,Earls Court Surgery,16,0,5.0,,,positive,0.912287831,,0.458333333,0.4,0.0,0.482,0.518,0.8957,Follow-Up and Continuity of Care
2023-12-07 19:28:00,Extremely likely,love the practice would not change the worst thing would be to privatise the nhs who knows what the politicians will get up to after the next election,,Earls Court Surgery,28,0,5.0,,,positive,0.89312315,,-0.166666667,0.533333333,0.0,0.776,0.224,0.8173,Health Outcome Satisfaction
2023-12-09 01:19:00,Extremely likely,"i recently had the pleasure of visiting the gp surgery in west london and i must say the experience exceeded my expectations from the moment i stepped in i was greeted by a warm and welcoming environment which immediately put me at ease

the reception staff were incredibly helpful and efficient ensuring a smooth and hasslefree checkin process their professionalism and kindness set a positive tone for the rest of my visit

the waiting area was clean and comfortable creating a calm atmosphere despite the busy schedule my appointment started on time which i greatly appreciated the surgery clearly values patients time a trait that is increasingly rare in healthcare settings

my consultation with the gp was exceptionally good the doctor was not only knowledgeable and thorough but also genuinely caring and attentive they took the time to listen to my concerns answer my questions and explain my treatment options in a way that was easy to understand its rare to find a gp who combines such high levels of expertise with a truly compassionate approach

i was also impressed by the surgerys use of technology they have a userfriendly system for booking appointments and managing prescriptions making it convenient to handle healthcare needs this modern approach is a testament to their commitment to patient care and satisfaction",dedicated mental health professionals having mental health specialists such as psychologists or counsellors available onsite or via telehealth appointments would provide patients with easier access to mental health care this could be particularly helpful for those who might feel overwhelmed by the prospect of seeking help outside the gp surgery,Earls Court Surgery,218,50,5.0,,,positive,0.977272153,Mental Health Support,0.340330579,0.627369146,0.0,0.726,0.274,0.9954,Prescription and Medication Management
2023-12-09 14:04:00,Extremely likely,very happy with my general practitioner thank you,would like to see normal blood results sent via sms or the nhs app if possible hopefully if it is not available now it will be in future could you please keep us updated,Earls Court Surgery,8,34,5.0,,,positive,0.982707679,Test Results,0.525,0.75,0.0,0.48,0.52,0.7574,Overall Patient Satisfaction
2023-12-09 14:06:00,Extremely likely,my experience at the gp practice is always ok,reception area not in the best manner could be brighter to uplift the spirit when visiting,Earls Court Surgery,9,16,5.0,,,positive,0.836386442,Ambiance of Facility,0.5,0.5,0.0,0.784,0.216,0.296,Doctor Consultations
2023-12-09 14:47:00,Extremely likely,i do not like going to the doctor by all my experiences at the practice has been positive,would like to see information about the ppg  patient participation group in reception,Earls Court Surgery,18,13,5.0,,,positive,0.855880678,Patient Participation Group,0.227272727,0.545454545,0.102,0.724,0.174,0.3591,Overall Patient Satisfaction
