time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-10-12 19:03:06,Likely,The staff was very professional. ,Everything was okay,The staff was very professional. Anything to make your experience better? Everything was okay,admiration,0.6450965404510498,curiosity,0.5241373777389526,positive,0.9371164441108704,4
2023-10-12 19:52:11,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-10-12 22:58:45,Extremely likely,Kind and caring ,No,Kind and caring Anything to make your experience better? No,curiosity,0.5347996950149536,neutral,0.18527057766914368,neutral,0.48564887046813965,5
2023-10-13 06:30:04,Extremely likely,I always feel home there and looked after ,"Not really , thank you 😊 ","I always feel home there and looked after Anything to make your experience better? Not really , thank you 😊",gratitude,0.8350763916969299,curiosity,0.24229080975055695,positive,0.9358315467834473,5
2023-10-13 09:58:25,Extremely likely,Thei improved the service at the reception ,,Thei improved the service at the reception Anything to make your experience better?,curiosity,0.5604642629623413,neutral,0.28070294857025146,positive,0.679313600063324,5
2023-10-13 10:12:17,Extremely likely,You always respond well ,,You always respond well Anything to make your experience better?,curiosity,0.647109866142273,neutral,0.18798615038394928,positive,0.9006272554397583,5
2023-10-13 12:30:44,Extremely likely,They were quick and organised and Doctor herself took care of it,Can’t think of any ,They were quick and organised and Doctor herself took care of it Anything to make your experience better? Can’t think of any,curiosity,0.4282841384410858,neutral,0.3736419081687927,positive,0.4884023368358612,5
2023-10-13 14:35:24,Extremely likely,Because all staff are friendly and helpful and respectful.,No. I think every thing is going okay.,Because all staff are friendly and helpful and respectful. Anything to make your experience better? No. I think every thing is going okay.,approval,0.6464599370956421,curiosity,0.1991267204284668,positive,0.9062550663948059,5
2023-10-13 17:39:33,Extremely likely,All staff are very professional and very friendly. Online booking is very useful.,Nothing. ,All staff are very professional and very friendly. Online booking is very useful. Anything to make your experience better? Nothing.,admiration,0.5534658432006836,curiosity,0.5421124696731567,positive,0.9317036867141724,5
2023-10-13 18:35:22,Likely,The appointment was on time,The surgery  is a bit old and  need some renovations. ,The appointment was on time Anything to make your experience better? The surgery is a bit old and need some renovations.,curiosity,0.5064473152160645,neutral,0.21109287440776825,neutral,0.5886887311935425,4
2023-10-13 20:36:20,Extremely likely,Very helpful and efficient staff excellent ,No,Very helpful and efficient staff excellent Anything to make your experience better? No,admiration,0.6952667832374573,curiosity,0.4766044318675995,positive,0.8577175736427307,5
2023-10-14 12:22:15,Extremely likely,They are helpful ,Everything was good ,They are helpful Anything to make your experience better? Everything was good,approval,0.33130526542663574,admiration,0.3022242784500122,positive,0.9620301723480225,5
2023-10-15 20:26:47,Extremely likely,Nice and polite welcoming.,,Nice and polite welcoming. Anything to make your experience better?,curiosity,0.7347408533096313,admiration,0.41754627227783203,positive,0.956710696220398,5
2023-10-19 17:18:47,Extremely likely,Good ,Nothing ,Good Anything to make your experience better? Nothing,curiosity,0.5472919344902039,neutral,0.1981930285692215,negative,0.548317551612854,5
2023-10-19 21:44:38,Extremely likely,Attentive,Shorter appointment wait,Attentive Anything to make your experience better? Shorter appointment wait,curiosity,0.6048376560211182,neutral,0.32057300209999084,positive,0.7315995097160339,5
2023-10-23 08:30:53,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-10-23 08:31:05,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-10-23 10:03:17,Likely,everything is fine,no,everything is fine Anything to make your experience better? no,disapproval,0.40052253007888794,curiosity,0.2606155276298523,neutral,0.45105233788490295,4
2023-10-23 10:03:33,Extremely likely,They’re doing good job ,,They’re doing good job Anything to make your experience better?,admiration,0.6715036630630493,curiosity,0.5300365090370178,positive,0.7727143168449402,5
2023-10-23 10:03:52,Likely,I like the professionals there ,,I like the professionals there Anything to make your experience better?,curiosity,0.5581048727035522,admiration,0.3247688412666321,positive,0.9282009601593018,4
2023-10-23 10:05:29,Extremely likely,"Found the atmosphere nice, and friendly from reception to Doctor",,"Found the atmosphere nice, and friendly from reception to Doctor Anything to make your experience better?",curiosity,0.5900424718856812,admiration,0.4018958508968353,positive,0.9540101289749146,5
2023-10-23 10:07:38,Extremely likely,They are so caring and helpful.,Not at all. Excellent team.,They are so caring and helpful. Anything to make your experience better? Not at all. Excellent team.,admiration,0.913238525390625,curiosity,0.28555500507354736,positive,0.9120048880577087,5
2023-10-23 10:07:50,Extremely likely,Very good,No,Very good Anything to make your experience better? No,curiosity,0.545677900314331,admiration,0.34126341342926025,positive,0.822195291519165,5
2023-10-23 10:09:43,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-10-23 10:09:43,Extremely likely,Staff are nice and good to listen ,,Staff are nice and good to listen Anything to make your experience better?,admiration,0.692284882068634,curiosity,0.30670732259750366,positive,0.924452006816864,5
2023-10-23 10:12:42,Likely,I find that the service I receive is always very friendly and helpful. ,I was satisfied with the way I was treated. ,I find that the service I receive is always very friendly and helpful. Anything to make your experience better? I was satisfied with the way I was treated.,approval,0.3803156018257141,curiosity,0.3592280447483063,positive,0.9718091487884521,4
2023-10-23 10:16:40,Extremely likely,Staff are very helpful. ,No ,Staff are very helpful. Anything to make your experience better? No,curiosity,0.3234177827835083,admiration,0.22357821464538574,positive,0.8163445591926575,5
2023-10-23 10:20:39,Unlikely,The front desk staff need totally changed ,Doctor is very good … only the front desk staff is careless and rude … pretending they are busy … don’t give time to complete your enquiry … ,The front desk staff need totally changed Anything to make your experience better? Doctor is very good … only the front desk staff is careless and rude … pretending they are busy … don’t give time to complete your enquiry …,annoyance,0.22924970090389252,curiosity,0.17828407883644104,negative,0.7936604619026184,2
2023-10-23 10:59:00,Extremely likely,Pleasent friendly staff,,Pleasent friendly staff Anything to make your experience better?,curiosity,0.6646450161933899,neutral,0.3126755952835083,positive,0.7670279145240784,5
2023-10-23 11:10:29,Likely,"Generally great service but practice is probably to far for most of my friends and family love in another part of the UK
",,Generally great service but practice is probably to far for most of my friends and family love in another part of the UK Anything to make your experience better?,curiosity,0.7615165114402771,admiration,0.6906149387359619,negative,0.47613897919654846,4
2023-10-23 11:30:39,Unlikely,The staff at reception lacking communication skills ,By changing staff at reception ,The staff at reception lacking communication skills Anything to make your experience better? By changing staff at reception,neutral,0.4480278491973877,curiosity,0.2347976267337799,negative,0.6467233896255493,2
2023-10-23 11:50:26,Extremely likely,Friendly reception. Good doctors,No. What you do is great.,Friendly reception. Good doctors Anything to make your experience better? No. What you do is great.,admiration,0.7824655175209045,disapproval,0.30498459935188293,positive,0.9548787474632263,5
2023-10-23 11:55:17,Extremely likely,They are always very helpful ,No,They are always very helpful Anything to make your experience better? No,approval,0.39397385716438293,disapproval,0.2427993267774582,positive,0.8707267642021179,5
2023-10-23 12:18:59,Likely,A good surgery,,A good surgery Anything to make your experience better?,curiosity,0.7929699420928955,confusion,0.13340792059898376,positive,0.653830349445343,4
2023-10-23 12:22:55,Extremely likely,Excellent treatment by doctors and staff ,Not that I know of,Excellent treatment by doctors and staff Anything to make your experience better? Not that I know of,curiosity,0.6690235733985901,admiration,0.6598832607269287,positive,0.40604135394096375,5
2023-10-23 13:00:45,Extremely likely,It's really helpful ,,It's really helpful Anything to make your experience better?,curiosity,0.5636383295059204,approval,0.20865988731384277,positive,0.9743049740791321,5
2023-10-23 13:02:29,Extremely likely,The Doctor and the whole team are so good and very helpful ,None ,The Doctor and the whole team are so good and very helpful Anything to make your experience better? None,admiration,0.6461995244026184,curiosity,0.5074777603149414,positive,0.9382640719413757,5
2023-10-23 13:08:15,Likely,Great friendly service from the nurse,No,Great friendly service from the nurse Anything to make your experience better? No,curiosity,0.49039575457572937,admiration,0.47856539487838745,positive,0.8647868633270264,4
2023-10-23 14:20:48,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-10-23 14:22:15,Extremely likely,No thanks ,,No thanks Anything to make your experience better?,curiosity,0.2720233201980591,neutral,0.21570132672786713,negative,0.6235495805740356,5
2023-10-23 17:05:44,Likely,I have been at the surgery before it changed hands. But I have no problems with anyone there.,Seeing face to face would have been better but it was adequate for my needs.,I have been at the surgery before it changed hands. But I have no problems with anyone there. Anything to make your experience better? Seeing face to face would have been better but it was adequate for my needs.,curiosity,0.5779529809951782,approval,0.25302401185035706,neutral,0.5414930582046509,4
2023-10-23 20:13:29,Extremely likely,Because is the best surgery ,No,Because is the best surgery Anything to make your experience better? No,curiosity,0.5922611951828003,confusion,0.3494386672973633,positive,0.722966194152832,5
2023-10-23 21:59:36,Extremely likely,Very good care and understanding ,No,Very good care and understanding Anything to make your experience better? No,curiosity,0.4978024363517761,disapproval,0.2803800702095032,positive,0.6476835608482361,5
2023-10-23 23:38:29,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-10-24 07:19:07,Extremely likely,Always helpful and caring,No,Always helpful and caring Anything to make your experience better? No,caring,0.5003837943077087,curiosity,0.22937358915805817,positive,0.7973135709762573,5
2023-10-24 16:00:34,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-10-24 16:11:03,Extremely likely,Very officiant professional and friendly staff ,"My experience was excellent 👌 
",Very officiant professional and friendly staff Anything to make your experience better? My experience was excellent 👌,admiration,0.8718036413192749,curiosity,0.4832249879837036,positive,0.9817851781845093,5
2023-10-24 17:47:22,Likely,Easy access ,Quick response ,Easy access Anything to make your experience better? Quick response,curiosity,0.5324065089225769,neutral,0.2139418125152588,positive,0.8173632621765137,4
2023-10-26 17:15:40,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-11-01 11:03:19,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-11-01 11:03:25,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-11-01 11:04:27,Likely,They do care about people health ,No,They do care about people health Anything to make your experience better? No,neutral,0.386367529630661,caring,0.3544550836086273,negative,0.4999007284641266,4
2023-11-01 11:05:24,Likely,Friendly reception staff and good GPs,No,Friendly reception staff and good GPs Anything to make your experience better? No,curiosity,0.49436983466148376,neutral,0.2913159728050232,positive,0.510800302028656,4
2023-11-01 11:07:08,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-11-01 11:08:22,Extremely likely,"I’ve been with Surgery for many years, they’ve always been excellent",No. Covid has been hard on all of us and they’ve done as well as they could in these difficult circumstances. Much appreciated.,"I’ve been with Surgery for many years, they’ve always been excellent Anything to make your experience better? No. Covid has been hard on all of us and they’ve done as well as they could in these difficult circumstances. Much appreciated.",admiration,0.8814645409584045,curiosity,0.16171367466449738,positive,0.866606593132019,5
2023-11-01 11:08:54,Extremely likely,Friendly reception staff. Confident with the health care I receive.,No,Friendly reception staff. Confident with the health care I receive. Anything to make your experience better? No,curiosity,0.4894270896911621,approval,0.33815041184425354,positive,0.7598196268081665,5
2023-11-01 11:10:48,Extremely likely,Excellent doctor and great attention,,Excellent doctor and great attention Anything to make your experience better?,admiration,0.7798948287963867,curiosity,0.46983909606933594,positive,0.9708865284919739,5
2023-11-01 11:11:03,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-11-01 11:14:29,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-11-01 11:17:06,Extremely likely,"I have a brilliant doctor, doctor he is all ways caring about his patients and as a doctor I can say thanks for the NHS and for the stuff of the surgery for the professionalism in the job.",Nothing ,"I have a brilliant doctor, doctor he is all ways caring about his patients and as a doctor I can say thanks for the NHS and for the stuff of the surgery for the professionalism in the job. Anything to make your experience better? Nothing",gratitude,0.8163107633590698,curiosity,0.5065001249313354,positive,0.9427667260169983,5
2023-11-01 11:17:30,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-11-01 11:18:41,Extremely likely,"Excellent Doctor, Nurse and receptionists",,"Excellent Doctor, Nurse and receptionists Anything to make your experience better?",admiration,0.701179563999176,curiosity,0.6130094528198242,positive,0.9635699987411499,5
2023-11-01 11:21:58,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-11-01 11:30:08,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-11-01 11:32:34,Extremely likely,Service is very good ,That’s all ,Service is very good Anything to make your experience better? That’s all,admiration,0.770155131816864,curiosity,0.49784645438194275,positive,0.9471133947372437,5
2023-11-01 12:10:03,Extremely unlikely,The doctors in Surgery is very good only the front desk staff needs to be destroyed very rude ,All the front desk staff needs to be changed ,The doctors in Surgery is very good only the front desk staff needs to be destroyed very rude Anything to make your experience better? All the front desk staff needs to be changed,admiration,0.4935811460018158,curiosity,0.3305093050003052,negative,0.8141446709632874,1
2023-11-01 12:10:14,Extremely likely,Very satisfied with my experience. ,No,Very satisfied with my experience. Anything to make your experience better? No,curiosity,0.3882867395877838,approval,0.24336840212345123,positive,0.8715637922286987,5
2023-11-01 12:16:29,Extremely likely,I have been a patient at this surgery for over 30 years and they always looked after me so well. ,I am very satisfied with all the services I’ve received from the whole team at the surgery throughout the last 33 years of being their patient. ,I have been a patient at this surgery for over 30 years and they always looked after me so well. Anything to make your experience better? I am very satisfied with all the services I’ve received from the whole team at the surgery throughout the last 33 years of being their patient.,admiration,0.4188609719276428,curiosity,0.3209170997142792,positive,0.974494218826294,5
2023-11-01 12:21:50,Extremely likely,Very good at getting a quick appointment also doctors and receptionists very helpful and friendly ,No nothing ,Very good at getting a quick appointment also doctors and receptionists very helpful and friendly Anything to make your experience better? No nothing,admiration,0.613073468208313,curiosity,0.33606553077697754,positive,0.9428243637084961,5
2023-11-01 13:37:39,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-11-01 14:13:43,Extremely likely,They are very friendly and helpful,,They are very friendly and helpful Anything to make your experience better?,approval,0.38320812582969666,curiosity,0.3723422884941101,positive,0.9566141963005066,5
2023-11-01 14:16:22,Extremely likely,Professional and kind,No tks,Professional and kind Anything to make your experience better? No tks,neutral,0.5064399242401123,curiosity,0.41711562871932983,positive,0.7139737606048584,5
2023-11-01 14:48:09,Likely,,Appointment time to see a doctor is to long,Anything to make your experience better? Appointment time to see a doctor is to long,curiosity,0.6687026023864746,neutral,0.185344859957695,negative,0.5844929814338684,4
2023-11-01 14:50:25,Likely,Dr helped,Yes instead of call with Dr would have been better face to face exam,Dr helped Anything to make your experience better? Yes instead of call with Dr would have been better face to face exam,approval,0.3639446496963501,neutral,0.23516970872879028,neutral,0.5240617990493774,4
2023-11-01 17:52:29,Likely,"I think they genuinely care,",No,"I think they genuinely care, Anything to make your experience better? No",caring,0.645950198173523,approval,0.2684124708175659,neutral,0.5578256845474243,4
